資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-09,3481,群創,①站上MA5,50.1,49.09,48.85,48.31,3.71,302637
2026-09-09,6153,嘉聯益,①站上MA5 & ②站上MA10,17.85,17.49,17.62,17.18,3.88,3014
2026-09-09,2615,萬海,①站上MA5 & ②站上MA10,116.0,114.6,113.85,111.58,3.96,25388
2026-09-09,2388,威盛,①站上MA5,77.9,77.62,75.63,74.88,4.04,3218
2026-09-09,2436,偉詮電,①站上MA5,69.0,67.62,67.23,66.3,4.06,8138
2026-09-09,2104,國際中橡,①站上MA5 & ②站上MA10,10.8,10.31,10.36,10.37,4.12,10246
2026-09-09,2377,微星,①站上MA5,156.5,155.9,153.35,149.89,4.41,9964
2026-09-09,3437,榮創,①站上MA5 & ②站上MA10,18.65,18.1,18.18,17.86,4.44,1195
2026-09-09,3653,健策,①站上MA5 & ②站上MA10,5760.0,5691.0,5753.0,5502.5,4.68,1120
2026-09-09,1304,台聚,①站上MA5 & ②站上MA10,12.8,12.43,12.45,12.21,4.81,4238
2026-09-09,3044,健鼎,①站上MA5 & ②站上MA10,509.0,492.4,493.45,485.4,4.86,4453
2026-09-09,6789,采鈺,①站上MA5 & ②站上MA10,475.5,468.6,470.75,452.23,5.15,1375
2026-09-09,1310,台苯,①站上MA5 & ②站上MA10,8.87,8.72,8.73,8.43,5.17,3863
2026-09-09,6152,百一,①站上MA5 & ②站上MA10,14.75,13.81,13.89,13.99,5.41,2203
2026-09-09,1308,亞聚,①站上MA5 & ②站上MA10,14.8,14.29,14.29,13.96,6.02,2323
2026-09-09,1597,直得,①站上MA5 & ②站上MA10,151.5,149.2,147.7,142.52,6.3,3985
2026-09-09,2637,慧洋-KY,①站上MA5,100.5,99.48,97.01,94.45,6.41,2969
2026-09-09,2338,光罩,①站上MA5 & ②站上MA10,41.5,38.89,39.11,38.99,6.44,4437
2026-09-09,6196,帆宣,①站上MA5,534.0,513.4,504.1,501.62,6.45,3681
2026-09-09,2419,仲琦,①站上MA5,27.2,27.05,26.42,25.53,6.55,1075
2026-09-09,1309,台達化,①站上MA5,14.2,13.71,13.62,13.3,6.77,3332
2026-09-09,1709,和益,①站上MA5 & ②站上MA10,35.6,34.17,34.5,33.17,7.31,13632
2026-09-09,1301,台塑,①站上MA5,66.7,66.02,65.67,62.05,7.49,26876
2026-09-09,6168,宏齊,②站上MA10,29.6,28.84,28.68,27.18,8.91,5648
2026-09-09,7788,松川精密,①站上MA5 & ②站上MA10,320.5,315.7,315.65,291.07,10.11,2977
2026-09-09,6531,愛普*,①站上MA5,999.0,942.6,936.7,906.95,10.15,5330
2026-09-09,1409,新纖,①站上MA5 & ②站上MA10,26.85,24.96,24.97,24.33,10.37,88978
2026-09-09,8996,高力,①站上MA5 & ②站上MA10,1345.0,1259.0,1248.5,1217.75,10.45,6083
2026-09-09,4576,大銀微系統,①站上MA5,244.0,239.1,231.6,220.68,10.57,4283
2026-09-09,1326,台化,①站上MA5,71.8,70.76,69.45,64.19,11.86,37222
2026-09-09,6805,富世達,①站上MA5 & ②站上MA10,2295.0,2202.0,2228.0,2036.51,12.69,1571
2026-09-09,2351,順德,①站上MA5 & ②站上MA10,237.5,232.2,232.8,209.43,13.41,5056
2026-09-09,2033,佳大,①站上MA5,27.3,26.01,25.36,23.84,14.53,1764
2026-09-09,2455,全新,①站上MA5,533.0,520.2,501.1,452.62,17.76,2495
2026-09-09,3406,玉晶光,①站上MA5,1110.0,1030.6,996.4,831.7,33.46,5568
