資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-14,1618,合機,①站上MA5 & ②站上MA10,42.65,41.59,42.02,41.98,1.59,1321
2026-01-14,3044,健鼎,①站上MA5 & ②站上MA10,319.0,315.8,315.65,313.82,1.65,2998
2026-01-14,1434,福懋,①站上MA5,16.2,16.1,15.97,15.93,1.69,3815
2026-01-14,6414,樺漢,①站上MA5,297.0,291.6,288.4,291.6,1.85,1672
2026-01-14,2328,廣宇,①站上MA5 & ②站上MA10,48.65,47.98,48.5,47.76,1.86,4621
2026-01-14,6592,和潤企業,①站上MA5,61.9,60.82,60.2,60.77,1.87,6697
2026-01-14,9958,世紀鋼,②站上MA10,142.0,137.3,140.15,139.03,2.14,1817
2026-01-14,2618,長榮航,①站上MA5,37.25,36.78,36.63,36.44,2.22,41651
2026-01-14,2359,所羅門,①站上MA5 & ②站上MA10,132.0,130.6,131.05,129.05,2.29,1357
2026-01-14,2374,佳能,①站上MA5 & ②站上MA10,79.8,78.74,78.74,77.98,2.33,6687
2026-01-14,2393,億光,①站上MA5 & ②站上MA10,56.0,55.66,55.74,54.72,2.34,2878
2026-01-14,1536,和大,①站上MA5 & ②站上MA10,58.1,55.04,55.68,56.73,2.42,5082
2026-01-14,3645,達邁,①站上MA5 & ②站上MA10,54.6,53.2,52.99,53.29,2.45,2058
2026-01-14,2376,技嘉,①站上MA5 & ②站上MA10,247.0,240.6,244.95,240.93,2.52,10835
2026-01-14,2301,光寶科,②站上MA10,167.0,163.3,165.05,162.9,2.52,14611
2026-01-14,1608,華榮,①站上MA5 & ②站上MA10,38.8,38.02,38.27,37.84,2.54,10361
2026-01-14,2385,群光,①站上MA5 & ②站上MA10,119.0,116.8,116.2,116.0,2.59,5768
2026-01-14,6153,嘉聯益,①站上MA5,15.7,15.38,15.33,15.29,2.65,3050
2026-01-14,2395,研華,①站上MA5 & ②站上MA10,292.5,288.3,288.2,284.93,2.66,1871
2026-01-14,2365,昆盈,①站上MA5 & ②站上MA10,36.3,35.24,35.25,35.34,2.7,4829
2026-01-14,3413,京鼎,①站上MA5 & ②站上MA10,291.0,280.6,280.2,283.27,2.73,3400
2026-01-14,2885,元大金,①站上MA5,41.15,40.81,40.3,40.03,2.79,17307
2026-01-14,2601,益航,①站上MA5 & ②站上MA10,5.65,5.53,5.47,5.5,2.79,3237
2026-01-14,3338,泰碩,①站上MA5 & ②站上MA10,50.7,49.05,49.43,49.32,2.8,1082
2026-01-14,3622,洋華,①站上MA5,66.5,66.16,64.84,64.69,2.8,1122
2026-01-14,3545,敦泰,①站上MA5 & ②站上MA10,53.3,52.78,52.47,51.83,2.84,1267
2026-01-14,9904,寶成,①站上MA5,31.65,31.38,30.9,30.76,2.88,9177
2026-01-14,2317,鴻海,①站上MA5 & ②站上MA10,234.5,229.9,232.1,227.47,3.09,64834
2026-01-14,6213,聯茂,②站上MA10,117.0,115.3,115.7,113.42,3.15,7826
2026-01-14,1319,東陽,②站上MA10,98.6,95.6,95.98,95.48,3.26,3865
2026-01-14,8210,勤誠,②站上MA10,979.0,934.6,955.4,947.95,3.28,3091
2026-01-14,2323,中環,①站上MA5,11.2,10.96,11.02,10.78,3.94,13491
2026-01-14,2476,鉅祥,①站上MA5,93.2,91.58,90.43,89.33,4.33,2318
2026-01-14,3060,銘異,①站上MA5 & ②站上MA10,35.0,34.56,33.86,33.54,4.36,8092
2026-01-14,6120,達運,①站上MA5,13.4,12.97,12.87,12.83,4.46,4797
2026-01-14,3607,谷崧,①站上MA5 & ②站上MA10,15.1,14.44,14.42,14.45,4.52,1478
2026-01-14,2368,金像電,②站上MA10,678.0,653.6,653.7,648.45,4.56,7499
2026-01-14,2426,鼎元,②站上MA10,17.95,16.99,17.11,17.16,4.59,1833
2026-01-14,2340,台亞,①站上MA5,28.35,27.88,27.2,27.06,4.75,5222
2026-01-14,1524,耿鼎,①站上MA5,30.05,29.92,29.04,28.69,4.75,1819
2026-01-14,2605,新興,①站上MA5,27.9,27.8,26.95,26.62,4.8,7619
2026-01-14,2610,華航,①站上MA5 & ②站上MA10,21.2,20.63,20.53,20.23,4.82,73808
2026-01-14,2353,宏碁,①站上MA5 & ②站上MA10,27.55,26.67,26.6,26.22,5.09,55965
2026-01-14,2382,廣達,①站上MA5,286.0,280.3,279.25,272.0,5.15,28221
2026-01-14,1513,中興電,②站上MA10,157.0,148.3,147.95,148.62,5.63,27083
2026-01-14,4540,全球傳動,①站上MA5,37.5,36.4,36.25,35.44,5.81,1679
2026-01-14,2108,南帝,①站上MA5,24.7,24.15,23.78,23.27,6.13,1571
2026-01-14,8104,錸寶,①站上MA5 & ②站上MA10,34.3,32.32,31.89,32.27,6.29,6505
2026-01-14,8215,明基材,①站上MA5,20.95,20.69,20.21,19.69,6.4,1029
2026-01-14,2464,盟立,①站上MA5 & ②站上MA10,67.9,65.74,66.01,63.76,6.49,4010
2026-01-14,1589,永冠-KY,①站上MA5 & ②站上MA10,18.0,16.84,16.82,16.9,6.52,4993
2026-01-14,2431,聯昌,①站上MA5,12.45,11.99,11.75,11.67,6.73,1435
2026-01-14,2489,瑞軒,①站上MA5 & ②站上MA10,16.45,15.89,15.98,15.38,6.97,7392
2026-01-14,1504,東元,①站上MA5 & ②站上MA10,90.5,84.28,83.96,84.45,7.16,60734
2026-01-14,8374,羅昇,①站上MA5,87.5,85.06,84.29,81.54,7.31,1193
2026-01-14,3501,維熹,①站上MA5 & ②站上MA10,52.4,48.89,48.66,48.69,7.63,1247
2026-01-14,2062,橋椿,①站上MA5 & ②站上MA10,22.65,21.09,20.85,21.0,7.84,1029
2026-01-14,3051,力特,①站上MA5,20.7,20.25,19.65,19.12,8.29,3251
2026-01-14,1810,和成,①站上MA5,19.4,19.31,18.47,17.89,8.43,6752
2026-01-14,2349,錸德,①站上MA5 & ②站上MA10,16.3,15.39,15.13,14.99,8.76,37001
2026-01-14,1477,聚陽,①站上MA5,327.0,315.1,302.35,300.27,8.9,3042
2026-01-14,4562,穎漢,①站上MA5 & ②站上MA10,39.7,37.32,36.91,36.42,9.01,3226
2026-01-14,3443,創意,①站上MA5,2420.0,2418.0,2369.5,2203.5,9.83,3482
2026-01-14,4919,新唐,①站上MA5,57.5,54.9,53.58,52.36,9.83,6425
2026-01-14,5269,祥碩,①站上MA5,1345.0,1340.0,1275.5,1224.5,9.84,2809
2026-01-14,3016,嘉晶,①站上MA5,59.8,58.5,57.14,54.4,9.93,8781
2026-01-14,2390,云辰,①站上MA5,10.95,10.19,9.99,9.95,10.03,4290
2026-01-14,4720,德淵,①站上MA5 & ②站上MA10,17.85,17.74,17.62,16.21,10.12,2477
2026-01-14,2342,茂矽,①站上MA5,34.2,33.09,32.29,30.58,11.86,5890
2026-01-14,1721,三晃,②站上MA10,17.05,15.68,16.07,14.56,17.1,4831
2026-01-14,2408,南亞科,①站上MA5,236.5,232.9,224.2,201.32,17.47,9863
2026-01-14,1528,恩德,②站上MA10,24.25,22.36,22.39,20.2,20.05,8780
