資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-26,1326,台化,①站上MA5 & ②站上MA10,60.3,58.78,58.93,58.49,3.09,28238
2026-08-26,8261,富鼎,①站上MA5 & ②站上MA10,186.0,179.6,185.05,180.4,3.1,6657
2026-08-26,1310,台苯,①站上MA5 & ②站上MA10,8.2,8.12,8.14,7.94,3.22,5480
2026-08-26,3149,正達,①站上MA5 & ②站上MA10,68.0,65.54,66.19,65.88,3.22,9731
2026-08-26,2630,亞航,①站上MA5 & ②站上MA10,51.4,51.03,51.26,49.79,3.24,2970
2026-08-26,3712,永崴投控,②站上MA10,21.2,20.77,21.15,20.51,3.38,2118
2026-08-26,2855,統一證,①站上MA5 & ②站上MA10,47.4,46.71,46.76,45.74,3.62,3260
2026-08-26,4142,國光生,①站上MA5,18.0,17.95,17.6,17.35,3.75,2011
2026-08-26,2355,敬鵬,①站上MA5 & ②站上MA10,42.65,41.91,41.99,40.96,4.14,2055
2026-08-26,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,11.55,11.51,11.09,11.09,4.15,2049
2026-08-26,6890,來億-KY,①站上MA5 & ②站上MA10,175.0,164.2,165.05,167.97,4.18,1011
2026-08-26,1718,中纖,②站上MA10,10.7,10.63,10.67,10.27,4.18,11634
2026-08-26,1717,長興,②站上MA10,71.9,71.34,71.85,68.94,4.29,7635
2026-08-26,1304,台聚,①站上MA5 & ②站上MA10,12.3,12.0,11.98,11.79,4.37,4020
2026-08-26,2374,佳能,①站上MA5 & ②站上MA10,70.1,67.94,68.01,67.13,4.42,5042
2026-08-26,6153,嘉聯益,①站上MA5 & ②站上MA10,17.0,16.67,16.75,16.23,4.73,2711
2026-08-26,8021,尖點,②站上MA10,418.5,403.3,410.95,399.05,4.87,8156
2026-08-26,2104,國際中橡,①站上MA5 & ②站上MA10,10.65,10.46,10.38,10.15,4.88,5469
2026-08-26,4989,榮科,①站上MA5 & ②站上MA10,66.9,62.48,63.57,63.77,4.91,7768
2026-08-26,1305,華夏,①站上MA5 & ②站上MA10,12.2,11.97,11.91,11.63,4.92,3099
2026-08-26,8150,南茂,②站上MA10,91.1,88.18,89.36,86.8,4.95,32663
2026-08-26,2485,兆赫,②站上MA10,43.05,41.66,41.79,40.94,5.15,4101
2026-08-26,1409,新纖,②站上MA10,24.85,24.5,24.57,23.63,5.16,12633
2026-08-26,2421,建準,②站上MA10,151.5,145.1,145.95,144.05,5.17,2763
2026-08-26,3042,晶技,①站上MA5,185.5,185.3,185.35,176.2,5.28,12481
2026-08-26,4739,康普,①站上MA5 & ②站上MA10,88.8,84.7,86.07,84.33,5.3,2437
2026-08-26,6415,矽力*-KY,②站上MA10,469.0,452.8,454.8,444.85,5.43,2850
2026-08-26,1809,中釉,①站上MA5 & ②站上MA10,40.1,38.36,38.72,38.0,5.53,2947
2026-08-26,1308,亞聚,①站上MA5,14.1,13.83,13.63,13.36,5.58,2649
2026-08-26,2302,麗正,①站上MA5 & ②站上MA10,44.9,42.97,43.55,42.5,5.65,6060
2026-08-26,8070,長華*,①站上MA5 & ②站上MA10,51.3,49.72,50.21,48.56,5.65,4083
2026-08-26,6789,采鈺,①站上MA5 & ②站上MA10,458.5,429.1,433.7,433.85,5.68,2087
2026-08-26,8033,雷虎,①站上MA5 & ②站上MA10,192.5,185.9,187.7,182.05,5.74,10747
2026-08-26,1301,台塑,②站上MA10,60.1,58.42,58.44,56.84,5.74,35576
2026-08-26,3035,智原,②站上MA10,180.5,172.8,173.45,170.4,5.93,3526
2026-08-26,3583,辛耘,①站上MA5 & ②站上MA10,741.0,707.8,710.6,699.2,5.98,1175
2026-08-26,2395,研華,②站上MA10,688.0,667.6,676.6,646.55,6.41,2324
2026-08-26,4976,佳凌,①站上MA5 & ②站上MA10,39.6,38.11,37.88,37.2,6.46,9647
2026-08-26,6205,詮欣,②站上MA10,64.3,61.54,61.8,60.39,6.48,1024
2026-08-26,6209,今國光,②站上MA10,74.7,70.0,69.61,70.1,6.57,13362
2026-08-26,2367,燿華,②站上MA10,44.8,43.0,43.16,41.98,6.72,6841
2026-08-26,2393,億光,①站上MA5,66.8,65.68,64.89,62.56,6.78,2558
2026-08-26,2383,台光電,①站上MA5 & ②站上MA10,5895.0,5717.0,5887.5,5520.0,6.79,1869
2026-08-26,3661,世芯-KY,②站上MA10,3960.0,3802.0,3881.5,3704.75,6.89,2363
2026-08-26,4960,誠美材,②站上MA10,22.2,21.13,21.16,20.75,6.99,4609
2026-08-26,6269,台郡,①站上MA5 & ②站上MA10,66.3,63.22,64.04,61.94,7.04,4887
2026-08-26,2467,志聖,①站上MA5 & ②站上MA10,570.0,551.6,554.0,531.6,7.22,1131
2026-08-26,4906,正文,②站上MA10,37.3,34.95,35.16,34.69,7.51,10197
2026-08-26,2465,麗臺,②站上MA10,93.6,89.32,91.02,86.85,7.77,3886
2026-08-26,2368,金像電,①站上MA5 & ②站上MA10,1040.0,989.8,1009.4,958.7,8.48,8153
2026-08-26,5471,松翰,①站上MA5 & ②站上MA10,60.6,57.36,57.5,55.81,8.58,7705
2026-08-26,3189,景碩,②站上MA10,881.0,834.4,850.4,811.1,8.62,23217
2026-08-26,6451,訊芯-KY,②站上MA10,454.5,426.5,428.75,417.95,8.75,6496
2026-08-26,6668,中揚光,①站上MA5 & ②站上MA10,39.05,36.54,36.21,35.76,9.19,2821
2026-08-26,3167,大量,①站上MA5 & ②站上MA10,716.0,708.4,705.4,655.3,9.26,4145
2026-08-26,3044,健鼎,①站上MA5 & ②站上MA10,481.0,467.7,477.35,438.45,9.7,2896
2026-08-26,2342,茂矽,②站上MA10,41.35,39.41,39.72,37.69,9.71,3700
2026-08-26,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,276.5,272.2,275.05,250.95,10.18,3219
2026-08-26,3017,奇鋐,②站上MA10,3155.0,2962.0,3045.06,2838.22,11.16,5226
2026-08-26,2481,強茂,②站上MA10,150.5,138.6,139.45,135.1,11.4,40338
2026-08-26,1303,南亞,②站上MA10,207.0,190.7,193.8,184.28,12.33,102896
2026-08-26,7788,松川精密,②站上MA10,273.5,257.9,266.5,240.8,13.58,1459
2026-08-26,3037,欣興,①站上MA5,1160.0,1111.0,1097.0,1007.15,15.18,22498
2026-08-26,3450,聯鈞,①站上MA5 & ②站上MA10,574.0,543.6,545.1,497.52,15.37,17143
2026-08-26,3543,州巧,①站上MA5 & ②站上MA10,45.1,42.95,42.4,38.67,16.62,6966
2026-08-26,7795,長廣,①站上MA5,580.0,563.2,557.3,487.88,18.88,1297
2026-08-26,3653,健策,①站上MA5,5725.0,5416.0,5252.0,4642.75,23.31,1731
