資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-17,2409,友達,①站上MA5,27.25,26.23,25.61,24.9,9.42,294214
2026-08-17,3016,嘉晶,①站上MA5,106.5,103.7,102.58,96.45,10.42,8464
2026-08-17,3714,富采,①站上MA5,59.7,57.9,57.44,54.03,10.48,8210
2026-08-17,1904,正隆,①站上MA5,24.8,24.71,23.54,22.44,10.5,1968
2026-08-17,6451,訊芯-KY,①站上MA5 & ②站上MA10,458.5,440.8,435.4,414.91,10.51,1439
2026-08-17,2027,大成鋼,①站上MA5,50.0,48.26,46.99,45.2,10.61,42934
2026-08-17,3046,建碁,①站上MA5,62.0,61.08,58.57,56.03,10.66,1041
2026-08-17,1711,永光,①站上MA5,39.55,38.97,37.26,35.72,10.73,3662
2026-08-17,4576,大銀微系統,①站上MA5,225.5,223.2,219.8,203.62,10.74,2756
2026-08-17,1727,中華化,①站上MA5,82.6,78.0,76.0,74.51,10.86,5023
2026-08-17,3504,揚明光,①站上MA5 & ②站上MA10,79.0,75.76,75.81,70.73,11.69,2911
2026-08-17,2049,上銀,①站上MA5,381.5,374.6,370.6,339.85,12.26,7043
2026-08-17,6706,惠特,①站上MA5,123.5,121.0,116.35,109.92,12.35,1089
2026-08-17,1714,和桐,①站上MA5,17.15,16.86,16.22,15.24,12.55,23975
2026-08-17,6830,汎銓,①站上MA5 & ②站上MA10,437.0,421.0,416.0,387.25,12.85,1874
2026-08-17,2467,志聖,①站上MA5,588.0,551.0,534.4,519.65,13.15,2154
2026-08-17,6269,台郡,①站上MA5,66.5,66.3,64.63,58.69,13.3,2742
2026-08-17,4949,有成精密,①站上MA5,76.2,71.86,69.56,66.66,14.31,1681
2026-08-17,4540,全球傳動,①站上MA5,61.2,60.02,57.93,53.35,14.71,5213
2026-08-17,3042,晶技,①站上MA5,195.5,184.6,179.2,167.2,16.93,28292
2026-08-17,4977,眾達-KY,①站上MA5,158.0,150.8,144.4,134.89,17.13,3195
2026-08-17,3026,禾伸堂,①站上MA5,689.0,671.6,611.9,586.23,17.53,1448
2026-08-17,2426,鼎元,①站上MA5,73.2,68.4,66.46,61.12,19.76,24298
2026-08-17,2455,全新,①站上MA5,417.0,386.5,379.4,343.57,21.37,13642
