資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-19,2851,中再保,①站上MA5,27.4,27.2,26.89,26.59,3.07,1595
2026-01-19,2002,中鋼,①站上MA5,19.65,19.44,19.29,19.06,3.1,76796
2026-01-19,1904,正隆,①站上MA5,18.15,18.04,17.76,17.57,3.32,1343
2026-01-19,2009,第一銅,①站上MA5 & ②站上MA10,50.4,50.24,49.85,48.74,3.42,7394
2026-01-19,2399,映泰,①站上MA5 & ②站上MA10,26.65,26.32,25.95,25.75,3.49,8976
2026-01-19,4906,正文,①站上MA5 & ②站上MA10,28.55,27.92,27.39,27.52,3.74,6784
2026-01-19,1727,中華化,①站上MA5 & ②站上MA10,47.85,47.66,47.83,46.12,3.75,6279
2026-01-19,8222,寶一,①站上MA5,43.3,43.14,42.32,41.62,4.05,1087
2026-01-19,3090,日電貿,①站上MA5 & ②站上MA10,104.0,102.4,102.72,99.63,4.38,8010
2026-01-19,1710,東聯,①站上MA5,13.0,12.88,12.73,12.45,4.42,1730
2026-01-19,1314,中石化,①站上MA5,8.33,8.19,8.09,7.97,4.48,30759
2026-01-19,2108,南帝,①站上MA5,24.6,24.43,24.18,23.55,4.48,1250
2026-01-19,1313,聯成,①站上MA5,10.75,10.6,10.38,10.29,4.52,3974
2026-01-19,4934,太極,①站上MA5,14.95,14.82,14.62,14.3,4.58,1217
2026-01-19,2014,中鴻,①站上MA5,16.9,16.73,16.62,16.15,4.66,9250
2026-01-19,6706,惠特,②站上MA10,133.0,120.0,122.45,126.97,4.75,11014
2026-01-19,3704,合勤控,①站上MA5 & ②站上MA10,34.4,32.99,32.97,32.75,5.05,5659
2026-01-19,3543,州巧,①站上MA5 & ②站上MA10,45.8,44.6,44.34,43.52,5.23,3382
2026-01-19,6120,達運,①站上MA5,13.55,13.28,13.21,12.87,5.3,5814
2026-01-19,2324,仁寶,①站上MA5,32.25,31.28,30.81,30.56,5.52,81508
2026-01-19,8070,長華*,①站上MA5,46.95,46.8,46.1,44.35,5.87,2853
2026-01-19,2476,鉅祥,①站上MA5 & ②站上MA10,95.5,92.58,91.66,90.04,6.07,5577
2026-01-19,3041,揚智,①站上MA5,26.9,26.53,25.9,25.34,6.15,1684
2026-01-19,3028,增你強,①站上MA5 & ②站上MA10,41.9,40.86,40.79,39.47,6.16,8518
2026-01-19,3376,新日興,①站上MA5 & ②站上MA10,227.5,220.1,223.25,214.1,6.26,4908
2026-01-19,2605,新興,①站上MA5,28.65,28.08,27.69,26.95,6.3,11219
2026-01-19,1905,華紙,①站上MA5,12.6,12.4,12.1,11.85,6.35,4493
2026-01-19,2006,東和鋼鐵,①站上MA5,70.8,70.62,68.95,66.57,6.35,2228
2026-01-19,2495,普安,①站上MA5 & ②站上MA10,33.75,31.84,32.03,31.73,6.37,18605
2026-01-19,3533,嘉澤,①站上MA5,1430.0,1385.0,1379.5,1337.5,6.92,1722
2026-01-19,3380,明泰,①站上MA5,34.85,34.14,33.18,32.39,7.59,5401
2026-01-19,2425,承啟,①站上MA5,33.15,31.6,30.99,30.79,7.68,1776
2026-01-19,1449,佳和,①站上MA5,12.4,12.32,11.9,11.51,7.73,1596
2026-01-19,3016,嘉晶,①站上MA5 & ②站上MA10,60.0,58.78,58.51,55.4,8.29,3897
2026-01-19,8103,瀚荃,①站上MA5,98.5,94.68,94.69,90.65,8.65,4625
2026-01-19,6285,啟碁,①站上MA5,118.5,109.8,107.9,104.85,13.02,12074
2026-01-19,6415,矽力*-KY,①站上MA5 & ②站上MA10,238.5,223.1,224.25,208.22,14.54,7173
2026-01-19,8105,凌巨,①站上MA5,14.85,14.27,14.3,12.9,15.14,16592
2026-01-19,6116,彩晶,①站上MA5 & ②站上MA10,10.8,10.05,10.33,9.01,19.87,38322
2026-01-19,3149,正達,①站上MA5,47.95,45.37,43.22,39.13,22.54,28946
