資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-06,1611,中電,①站上MA5 & ②站上MA10,13.15,12.96,12.92,12.72,3.38,2075
2026-01-06,4919,新唐,①站上MA5 & ②站上MA10,53.6,51.46,51.58,51.8,3.47,4853
2026-01-06,3305,昇貿,①站上MA5 & ②站上MA10,109.0,106.2,107.85,104.94,3.87,5147
2026-01-06,6282,康舒,①站上MA5,43.3,42.87,42.02,41.59,4.12,27297
2026-01-06,3545,敦泰,①站上MA5 & ②站上MA10,53.4,51.8,51.53,51.28,4.13,3937
2026-01-06,4934,太極,①站上MA5 & ②站上MA10,14.6,13.92,14.08,13.99,4.38,2097
2026-01-06,6789,采鈺,①站上MA5,285.0,282.8,280.05,273.0,4.4,1781
2026-01-06,4961,天鈺,①站上MA5 & ②站上MA10,148.5,142.3,143.35,142.0,4.58,2323
2026-01-06,4526,東台,①站上MA5,32.0,31.72,31.08,30.53,4.81,4142
2026-01-06,6415,矽力*-KY,①站上MA5 & ②站上MA10,206.5,192.6,193.45,196.82,4.92,6910
2026-01-06,6120,達運,②站上MA10,13.5,12.48,12.58,12.84,5.1,14945
2026-01-06,2369,菱生,①站上MA5,24.25,23.23,22.98,23.0,5.43,20992
2026-01-06,8215,明基材,①站上MA5 & ②站上MA10,20.2,19.1,19.12,19.14,5.55,3019
2026-01-06,8210,勤誠,①站上MA5 & ②站上MA10,990.0,981.2,972.6,937.55,5.59,3134
2026-01-06,4562,穎漢,①站上MA5 & ②站上MA10,38.25,35.71,35.96,36.16,5.77,2405
2026-01-06,2441,超豐,①站上MA5,89.7,89.22,88.53,84.81,5.77,10889
2026-01-06,2367,燿華,①站上MA5 & ②站上MA10,28.8,27.88,27.89,27.16,6.02,38454
2026-01-06,3563,牧德,①站上MA5,536.0,524.0,513.4,504.9,6.16,2259
2026-01-06,2383,台光電,①站上MA5 & ②站上MA10,1695.0,1639.0,1641.5,1592.25,6.45,4300
2026-01-06,2323,中環,①站上MA5 & ②站上MA10,11.3,10.88,10.71,10.58,6.85,21832
2026-01-06,2393,億光,①站上MA5,56.8,55.4,55.05,53.15,6.88,5924
2026-01-06,2345,智邦,②站上MA10,1240.0,1189.0,1192.0,1159.1,6.98,6789
2026-01-06,3530,晶相光,①站上MA5 & ②站上MA10,78.1,74.74,73.72,72.74,7.37,2949
2026-01-06,3051,力特,①站上MA5 & ②站上MA10,19.9,18.65,18.58,18.51,7.49,1131
2026-01-06,2305,全友,①站上MA5 & ②站上MA10,11.8,11.08,11.05,10.92,8.08,1566
2026-01-06,2009,第一銅,①站上MA5,50.3,49.1,48.33,46.04,9.26,20529
2026-01-06,2329,華泰,①站上MA5,56.4,55.64,54.36,51.58,9.34,19360
2026-01-06,2417,圓剛,①站上MA5,40.95,39.34,38.29,37.39,9.52,3918
2026-01-06,1713,國化,①站上MA5,49.1,45.69,44.89,44.04,11.48,4617
2026-01-06,6257,矽格,①站上MA5,116.0,115.5,109.67,104.03,11.51,12123
2026-01-06,2313,華通,①站上MA5 & ②站上MA10,103.5,96.7,97.59,92.4,12.02,84133
2026-01-06,4927,泰鼎-KY,①站上MA5 & ②站上MA10,35.55,32.87,33.55,31.26,13.72,55928
2026-01-06,1721,三晃,①站上MA5,16.85,16.63,15.03,13.21,27.58,10211
