資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-07,2353,宏碁,①站上MA5,27.05,26.53,26.08,26.2,3.24,69700
2026-01-07,2605,新興,①站上MA5 & ②站上MA10,27.15,26.1,26.24,26.27,3.33,9925
2026-01-07,3533,嘉澤,①站上MA5 & ②站上MA10,1345.0,1297.0,1296.0,1301.0,3.38,1524
2026-01-07,1312,國喬,①站上MA5 & ②站上MA10,11.95,11.49,11.46,11.56,3.42,7766
2026-01-07,1449,佳和,①站上MA5 & ②站上MA10,11.4,11.17,11.16,11.02,3.5,1479
2026-01-07,2511,太子,①站上MA5 & ②站上MA10,8.45,8.2,8.2,8.16,3.54,3409
2026-01-07,1102,亞泥,①站上MA5,23.65,23.19,23.09,22.8,3.73,35049
2026-01-07,3049,精金,②站上MA10,7.19,6.44,6.69,6.93,3.77,10517
2026-01-07,2002,中鋼,①站上MA5 & ②站上MA10,19.45,18.86,18.87,18.72,3.93,101274
2026-01-07,2501,國建,①站上MA5 & ②站上MA10,24.0,23.44,23.59,23.07,4.04,2791
2026-01-07,2027,大成鋼,①站上MA5 & ②站上MA10,37.5,35.8,35.55,36.02,4.09,55408
2026-01-07,8213,志超,①站上MA5 & ②站上MA10,34.3,32.88,32.77,32.88,4.3,1260
2026-01-07,2603,長榮,①站上MA5 & ②站上MA10,195.5,191.6,190.5,186.57,4.78,20484
2026-01-07,2022,聚亨,①站上MA5 & ②站上MA10,8.62,8.13,8.16,8.21,4.94,2328
2026-01-07,2474,可成,①站上MA5,207.5,206.6,206.0,196.8,5.44,4946
2026-01-07,1710,東聯,①站上MA5 & ②站上MA10,12.9,12.36,12.25,12.2,5.74,6719
2026-01-07,2034,允強,①站上MA5 & ②站上MA10,21.8,20.97,21.0,20.56,6.02,6214
2026-01-07,6177,達麗,①站上MA5,53.5,52.84,52.8,50.45,6.04,1701
2026-01-07,2455,全新,①站上MA5 & ②站上MA10,154.0,150.5,152.6,145.03,6.19,11791
2026-01-07,3027,盛達,①站上MA5 & ②站上MA10,24.55,22.93,23.1,23.08,6.35,1506
2026-01-07,1524,耿鼎,①站上MA5 & ②站上MA10,30.1,28.17,28.22,28.27,6.47,6155
2026-01-07,3094,聯傑,②站上MA10,25.85,24.33,24.25,24.26,6.55,1637
2026-01-07,2031,新光鋼,①站上MA5 & ②站上MA10,40.4,38.35,38.1,37.86,6.72,3050
2026-01-07,2108,南帝,①站上MA5,24.55,23.41,23.18,22.99,6.77,2372
2026-01-07,3437,榮創,①站上MA5 & ②站上MA10,15.45,14.41,14.38,14.36,7.57,1506
2026-01-07,2609,陽明,①站上MA5,57.6,55.94,55.68,53.47,7.72,32629
2026-01-07,2033,佳大,①站上MA5,17.1,16.06,15.94,15.81,8.14,1423
2026-01-07,2017,官田鋼,①站上MA5 & ②站上MA10,9.17,8.57,8.52,8.47,8.21,3865
2026-01-07,2303,聯電,②站上MA10,54.1,49.95,49.85,49.76,8.72,232504
2026-01-07,1471,首利,①站上MA5 & ②站上MA10,9.6,8.93,8.85,8.82,8.89,1668
2026-01-07,2038,海光,①站上MA5 & ②站上MA10,15.6,14.6,14.5,14.31,9.0,2460
2026-01-07,2495,普安,①站上MA5 & ②站上MA10,33.3,31.99,31.8,30.37,9.64,24487
2026-01-07,6152,百一,①站上MA5 & ②站上MA10,11.4,10.62,10.96,10.37,9.95,2534
2026-01-07,2007,燁興,①站上MA5 & ②站上MA10,8.2,7.79,7.57,7.45,10.1,1669
2026-01-07,2028,威致,①站上MA5 & ②站上MA10,18.85,17.62,17.42,17.06,10.52,1038
2026-01-07,2014,中鴻,①站上MA5,17.2,16.01,15.91,15.55,10.61,39813
2026-01-07,2030,彰源,①站上MA5,15.7,14.71,14.39,14.12,11.15,3833
2026-01-07,5521,工信,①站上MA5 & ②站上MA10,23.9,23.06,23.36,21.48,11.27,10020
2026-01-07,2032,新鋼,①站上MA5,16.3,15.29,14.96,14.59,11.74,2321
2026-01-07,3025,星通,②站上MA10,70.9,65.62,65.75,63.26,12.08,2302
2026-01-07,2349,錸德,②站上MA10,16.15,14.88,14.9,14.37,12.41,23869
2026-01-07,8021,尖點,①站上MA5,193.0,187.4,181.25,170.3,13.33,33572
2026-01-07,3576,聯合再生,①站上MA5 & ②站上MA10,9.32,8.62,8.89,8.17,14.11,23986
2026-01-07,6443,元晶,①站上MA5 & ②站上MA10,28.4,27.08,27.45,23.97,18.51,80631
