資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-29,2597,潤弘,①站上MA5 & ②站上MA10,166.0,159.8,161.05,159.4,4.14,1161
2026-05-29,6214,精誠,①站上MA5,131.0,129.5,127.6,125.78,4.15,1617
2026-05-29,2609,陽明,①站上MA5,52.7,52.28,51.38,50.59,4.16,29732
2026-05-29,6591,動力-KY,①站上MA5,57.2,55.28,53.94,54.91,4.17,1231
2026-05-29,3019,亞光,①站上MA5 & ②站上MA10,154.0,152.6,151.8,147.82,4.18,9849
2026-05-29,2328,廣宇,①站上MA5,55.5,54.66,53.32,53.26,4.21,15797
2026-05-29,9933,中鼎,①站上MA5,39.65,39.6,38.98,37.99,4.38,4160
2026-05-29,6805,富世達,①站上MA5,1930.0,1793.0,1779.5,1848.75,4.39,4061
2026-05-29,3060,銘異,①站上MA5,29.4,29.05,28.2,28.16,4.4,2892
2026-05-29,3017,奇鋐,①站上MA5,2665.0,2649.0,2542.5,2549.0,4.55,9231
2026-05-29,8215,明基材,①站上MA5,29.45,29.3,28.44,28.14,4.66,4634
2026-05-29,6669,緯穎,①站上MA5 & ②站上MA10,5445.0,5272.0,5212.0,5202.25,4.67,3274
2026-05-29,2498,宏達電,①站上MA5 & ②站上MA10,45.25,44.87,45.15,43.23,4.68,11227
2026-05-29,3138,耀登,①站上MA5 & ②站上MA10,169.0,168.8,167.2,161.32,4.76,1341
2026-05-29,3022,威強電,①站上MA5,74.8,74.06,71.52,71.3,4.91,1149
2026-05-29,2406,國碩,①站上MA5,34.55,34.23,32.72,32.93,4.91,9795
2026-05-29,6861,睿生光電,①站上MA5 & ②站上MA10,440.0,437.9,433.75,419.38,4.92,1765
2026-05-29,2392,正崴,①站上MA5,39.25,38.36,37.01,37.39,4.99,5805
2026-05-29,8021,尖點,①站上MA5 & ②站上MA10,450.0,446.5,419.2,428.62,4.99,1897
2026-05-29,2365,昆盈,①站上MA5 & ②站上MA10,38.7,38.04,37.33,36.8,5.16,9044
2026-05-29,3706,神達,①站上MA5 & ②站上MA10,88.8,86.4,84.44,84.44,5.17,61231
2026-05-29,3031,佰鴻,①站上MA5,32.4,31.87,31.44,30.8,5.19,3294
2026-05-29,2382,廣達,①站上MA5,339.0,318.5,309.65,321.55,5.43,87161
2026-05-29,5388,中磊,①站上MA5,86.7,85.14,83.27,82.18,5.5,3868
2026-05-29,1504,東元,①站上MA5,75.0,72.24,70.96,71.05,5.57,168324
2026-05-29,4571,鈞興-KY,①站上MA5 & ②站上MA10,222.0,220.6,221.85,209.43,6.0,1300
2026-05-29,3044,健鼎,①站上MA5,521.0,508.5,491.5,491.15,6.08,4735
2026-05-29,2367,燿華,①站上MA5,68.1,67.56,66.03,64.0,6.41,63429
2026-05-29,2850,新產,①站上MA5 & ②站上MA10,145.5,140.2,138.65,135.45,7.42,1491
2026-05-29,6120,達運,①站上MA5,14.35,14.23,13.75,13.34,7.59,4918
2026-05-29,2413,環科,①站上MA5,51.2,51.03,50.45,47.57,7.63,4193
2026-05-29,8249,菱光,①站上MA5,55.8,55.68,54.06,51.83,7.65,1496
2026-05-29,6412,群電,①站上MA5,102.0,101.36,97.95,94.23,8.24,2268
2026-05-29,2543,皇昌,①站上MA5,45.9,42.44,42.31,42.35,8.38,4996
2026-05-29,2349,錸德,①站上MA5,14.0,13.86,13.18,12.9,8.57,7945
2026-05-29,2359,所羅門,①站上MA5 & ②站上MA10,143.0,142.0,138.65,131.55,8.7,4963
2026-05-29,2313,華通,①站上MA5 & ②站上MA10,284.5,281.7,271.45,261.52,8.79,84100
2026-05-29,2331,精英,①站上MA5,22.2,21.18,20.3,20.4,8.85,11899
2026-05-29,3694,海華,①站上MA5 & ②站上MA10,69.5,69.12,68.42,63.78,8.96,2624
2026-05-29,3406,玉晶光,①站上MA5 & ②站上MA10,603.0,587.8,577.6,553.35,8.97,3036
2026-05-29,3062,建漢,①站上MA5,30.7,30.12,29.21,28.16,9.02,10523
2026-05-29,2352,佳世達,①站上MA5,28.9,28.17,27.3,26.35,9.69,14050
2026-05-29,3014,聯陽,①站上MA5,154.0,151.0,145.55,140.22,9.82,3604
2026-05-29,2455,全新,①站上MA5 & ②站上MA10,422.0,419.9,408.15,383.8,9.95,2087
2026-05-29,2362,藍天,①站上MA5,44.05,42.02,40.72,40.02,10.06,6188
2026-05-29,1605,華新,①站上MA5,38.75,37.47,36.06,35.1,10.39,102471
2026-05-29,4739,康普,①站上MA5 & ②站上MA10,108.0,104.24,99.68,97.09,11.24,6767
2026-05-29,3231,緯創,①站上MA5,158.5,148.6,142.8,142.2,11.46,112478
2026-05-29,3013,晟銘電,①站上MA5,122.0,120.9,111.47,109.33,11.58,5792
2026-05-29,2405,輔信,①站上MA5,17.65,16.84,16.24,15.74,12.13,18352
2026-05-29,2491,吉祥全,①站上MA5,23.3,22.82,21.91,20.77,12.21,1648
2026-05-29,1609,大亞,①站上MA5,39.25,36.79,35.61,34.95,12.29,40656
2026-05-29,2355,敬鵬,①站上MA5 & ②站上MA10,65.3,64.34,63.21,57.69,13.19,23260
2026-05-29,8105,凌巨,①站上MA5,17.55,16.98,16.56,15.46,13.52,9745
2026-05-29,8039,台虹,①站上MA5,162.0,156.1,147.1,142.7,13.52,41702
2026-05-29,4912,聯德控股-KY,①站上MA5,115.0,110.0,106.85,100.21,14.75,2563
2026-05-29,2357,華碩,①站上MA5,761.0,712.4,681.7,662.9,14.8,13872
2026-05-29,2409,友達,①站上MA5,23.0,22.48,21.2,19.97,15.19,480407
2026-05-29,3037,欣興,①站上MA5,1055.0,1047.0,956.7,914.15,15.41,20987
2026-05-29,2377,微星,①站上MA5,131.0,126.8,120.5,112.69,16.25,41203
2026-05-29,7769,鴻勁,①站上MA5,8260.0,7861.0,7494.5,6920.5,19.36,1851
2026-05-29,6166,凌華,①站上MA5,132.0,131.4,124.5,109.42,20.64,2360
2026-05-29,3673,TPK-KY,①站上MA5,86.3,84.42,78.9,70.39,22.59,40956
2026-05-29,3481,群創,①站上MA5,51.0,48.48,44.08,37.84,34.77,896163
2026-05-29,3090,日電貿,①站上MA5,229.0,227.4,203.7,160.9,42.32,2725
