資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-12,4934,太極,①站上MA5 & ②站上MA10,14.5,14.41,14.09,14.16,2.4,1128
2026-01-12,2353,宏碁,①站上MA5 & ②站上MA10,26.85,26.54,26.42,26.19,2.54,41979
2026-01-12,2375,凱美,①站上MA5 & ②站上MA10,93.9,92.3,91.87,91.2,2.95,4448
2026-01-12,1314,中石化,①站上MA5,8.11,7.98,7.88,7.88,2.96,20950
2026-01-12,2610,華航,①站上MA5,20.75,20.57,20.45,20.11,3.18,21650
2026-01-12,2031,新光鋼,①站上MA5,39.25,38.86,38.44,38.03,3.21,1001
2026-01-12,6753,龍德造船,②站上MA10,138.0,133.6,134.05,133.7,3.22,2767
2026-01-12,6120,達運,①站上MA5 & ②站上MA10,13.25,13.14,12.71,12.82,3.31,4481
2026-01-12,3694,海華,①站上MA5 & ②站上MA10,61.8,59.7,60.41,59.8,3.34,2057
2026-01-12,6213,聯茂,①站上MA5 & ②站上MA10,117.0,115.2,115.1,113.2,3.36,6132
2026-01-12,6215,和椿,①站上MA5 & ②站上MA10,108.0,106.5,105.05,104.4,3.45,1520
2026-01-12,1609,大亞,①站上MA5 & ②站上MA10,39.7,38.86,38.62,38.36,3.49,6545
2026-01-12,6269,台郡,①站上MA5 & ②站上MA10,60.0,57.48,58.38,57.93,3.56,2450
2026-01-12,3380,明泰,①站上MA5 & ②站上MA10,33.0,32.23,31.82,31.85,3.59,5294
2026-01-12,2368,金像電,①站上MA5 & ②站上MA10,666.0,648.0,659.3,642.85,3.6,10325
2026-01-12,2474,可成,①站上MA5 & ②站上MA10,206.5,205.8,206.25,199.23,3.65,3063
2026-01-12,3062,建漢,①站上MA5 & ②站上MA10,24.75,23.73,23.54,23.82,3.92,11872
2026-01-12,6152,百一,①站上MA5 & ②站上MA10,11.05,10.75,10.69,10.62,4.01,1594
2026-01-12,8046,南電,①站上MA5 & ②站上MA10,254.5,243.6,241.85,244.55,4.07,16586
2026-01-12,3673,TPK-KY,①站上MA5,43.1,41.75,41.22,41.38,4.16,3720
2026-01-12,2481,強茂,②站上MA10,84.4,80.68,80.18,81.03,4.16,21674
2026-01-12,2338,光罩,①站上MA5,37.65,37.45,36.62,36.06,4.4,1420
2026-01-12,6108,競國,①站上MA5 & ②站上MA10,15.15,14.54,14.51,14.47,4.66,1517
2026-01-12,2495,普安,②站上MA10,32.5,32.22,32.14,31.01,4.79,7920
2026-01-12,4739,康普,①站上MA5,71.3,69.2,68.03,67.96,4.91,2028
2026-01-12,4526,東台,①站上MA5 & ②站上MA10,32.1,31.51,31.62,30.53,5.13,3794
2026-01-12,8476,台境,②站上MA10,18.8,17.29,17.55,17.85,5.32,1015
2026-01-12,4919,新唐,①站上MA5,55.0,54.36,52.64,52.08,5.62,2981
2026-01-12,3041,揚智,①站上MA5 & ②站上MA10,26.45,25.26,25.01,24.97,5.92,5788
2026-01-12,2009,第一銅,①站上MA5 & ②站上MA10,49.9,49.45,49.69,47.06,6.03,11214
2026-01-12,3028,增你強,①站上MA5 & ②站上MA10,41.3,40.73,39.31,38.93,6.07,7864
2026-01-12,2444,兆勁,①站上MA5 & ②站上MA10,12.2,11.4,11.39,11.48,6.27,1505
2026-01-12,2327,國巨,①站上MA5,247.5,246.6,239.7,232.22,6.58,31025
2026-01-12,2723,美食-KY,②站上MA10,74.7,71.06,70.9,70.02,6.68,1552
2026-01-12,2379,瑞昱,①站上MA5,539.0,524.0,505.5,504.9,6.75,4482
2026-01-12,3321,同泰,①站上MA5,19.9,19.45,18.97,18.63,6.82,1102
2026-01-12,2399,映泰,①站上MA5 & ②站上MA10,27.05,25.57,25.67,25.26,7.1,15437
2026-01-12,3708,上緯投控,②站上MA10,119.5,112.1,112.35,111.58,7.1,3998
2026-01-12,6155,鈞寶,①站上MA5,48.8,47.87,47.0,45.17,8.03,13381
2026-01-12,6285,啟碁,①站上MA5,111.0,106.0,103.84,102.65,8.14,18496
2026-01-12,9955,佳龍,①站上MA5 & ②站上MA10,33.55,31.33,31.14,31.01,8.19,5164
2026-01-12,2233,宇隆,①站上MA5 & ②站上MA10,220.0,211.4,215.55,203.05,8.35,1983
2026-01-12,2312,金寶,①站上MA5 & ②站上MA10,25.05,23.52,23.08,23.05,8.69,124069
2026-01-12,8341,日友,②站上MA10,85.1,78.48,78.25,78.28,8.71,1295
2026-01-12,3016,嘉晶,①站上MA5,58.3,58.24,55.72,53.61,8.76,4757
2026-01-12,2308,台達電,①站上MA5,1055.0,1032.0,1005.1,965.55,9.26,12413
2026-01-12,2330,台積電,①站上MA5,1690.0,1687.0,1629.0,1545.25,9.37,31237
2026-01-12,3037,欣興,①站上MA5,243.5,230.6,226.2,221.5,9.93,41543
2026-01-12,2455,全新,①站上MA5 & ②站上MA10,162.0,152.3,152.15,146.82,10.34,17572
2026-01-12,2305,全友,①站上MA5,12.4,11.75,11.33,11.15,11.21,3620
2026-01-12,1711,永光,①站上MA5,21.85,21.47,20.63,19.64,11.24,14213
2026-01-12,2449,京元電子,①站上MA5,270.0,266.0,259.65,239.3,12.83,24098
2026-01-12,1713,國化,①站上MA5,51.4,49.5,47.2,45.39,13.23,3135
2026-01-12,6405,悅城,①站上MA5,31.7,30.5,29.59,27.8,14.05,1556
2026-01-12,1528,恩德,②站上MA10,22.45,21.83,22.26,19.44,15.45,4274
2026-01-12,3189,景碩,①站上MA5,181.0,172.0,164.15,153.2,18.15,31166
2026-01-12,2413,環科,①站上MA5 & ②站上MA10,47.3,43.9,45.05,39.7,19.13,4911
2026-01-12,3701,大眾控,②站上MA10,55.9,51.47,51.64,46.44,20.36,3991
2026-01-12,6770,力積電,①站上MA5,49.8,48.78,44.89,40.99,21.5,70664
2026-01-12,6239,力成,①站上MA5,220.0,206.5,194.2,178.82,23.03,26462
2026-01-12,2408,南亞科,①站上MA5,239.0,233.5,215.85,194.22,23.05,15761
2026-01-12,8110,華東,①站上MA5,74.8,73.46,66.54,59.94,24.79,72022
2026-01-12,3006,晶豪科,①站上MA5,146.0,143.9,131.16,108.55,34.5,4252
2026-01-12,3481,群創,①站上MA5,22.0,21.35,19.29,16.13,36.35,123576
