資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-21,3025,星通,①站上MA5 & ②站上MA10,64.6,60.52,61.42,61.47,5.1,1330
2026-05-21,3042,晶技,②站上MA10,160.0,149.4,150.2,152.22,5.11,32623
2026-05-21,6005,群益證,①站上MA5 & ②站上MA10,31.6,30.93,31.27,30.05,5.16,10425
2026-05-21,6152,百一,①站上MA5 & ②站上MA10,15.4,15.18,15.16,14.56,5.73,1208
2026-05-21,3645,達邁,①站上MA5 & ②站上MA10,109.5,106.8,105.71,103.52,5.78,8865
2026-05-21,6695,芯鼎,①站上MA5 & ②站上MA10,51.5,50.87,51.45,48.67,5.81,1497
2026-05-21,2465,麗臺,①站上MA5 & ②站上MA10,83.1,77.52,80.61,78.33,6.09,2748
2026-05-21,6706,惠特,①站上MA5 & ②站上MA10,168.5,166.9,167.2,158.75,6.14,10001
2026-05-21,2515,中工,②站上MA10,13.85,12.62,12.87,13.04,6.25,20254
2026-05-21,2312,金寶,②站上MA10,30.1,28.49,28.71,28.32,6.29,92961
2026-05-21,2486,一詮,②站上MA10,278.5,258.0,263.75,261.65,6.44,11851
2026-05-21,4952,凌通,①站上MA5 & ②站上MA10,52.5,50.05,50.43,49.27,6.56,2615
2026-05-21,3443,創意,①站上MA5 & ②站上MA10,5065.0,4744.0,5063.5,4751.5,6.6,2893
2026-05-21,2305,全友,②站上MA10,17.7,16.74,16.97,16.6,6.63,9569
2026-05-21,6669,緯穎,①站上MA5 & ②站上MA10,5345.0,5070.0,5269.5,5012.75,6.63,2370
2026-05-21,3037,欣興,①站上MA5 & ②站上MA10,905.0,836.6,851.0,847.3,6.81,32585
2026-05-21,6282,康舒,②站上MA10,53.6,51.12,51.95,50.18,6.82,44145
2026-05-21,6862,三集瑞-KY,②站上MA10,182.5,167.9,168.6,170.8,6.85,1106
2026-05-21,3312,弘憶股,①站上MA5,46.85,46.27,45.9,43.76,7.07,2096
2026-05-21,2338,光罩,②站上MA10,52.8,49.77,49.76,49.23,7.26,10691
2026-05-21,3034,聯詠,①站上MA5 & ②站上MA10,484.5,473.0,482.6,451.32,7.35,6057
2026-05-21,6196,帆宣,①站上MA5 & ②站上MA10,429.5,410.5,416.2,399.3,7.56,3018
2026-05-21,1605,華新,①站上MA5 & ②站上MA10,35.5,34.32,34.57,33.0,7.57,61891
2026-05-21,6426,統新,①站上MA5 & ②站上MA10,262.5,255.7,261.7,243.47,7.81,2194
2026-05-21,6257,矽格,①站上MA5 & ②站上MA10,216.5,213.9,212.55,200.57,7.94,14586
2026-05-21,5484,慧友,①站上MA5,41.95,40.7,39.48,38.82,8.07,1315
2026-05-21,3661,世芯-KY,①站上MA5 & ②站上MA10,4905.0,4626.0,4831.5,4528.5,8.31,1711
2026-05-21,6526,達發,①站上MA5 & ②站上MA10,704.0,677.0,703.1,649.9,8.32,1925
2026-05-21,3563,牧德,①站上MA5,933.0,880.6,846.8,860.3,8.45,4598
2026-05-21,5284,jpp-KY,①站上MA5 & ②站上MA10,391.0,374.6,376.2,360.43,8.48,1737
2026-05-21,2363,矽統,①站上MA5 & ②站上MA10,62.8,61.06,61.18,57.78,8.69,19336
2026-05-21,2377,微星,①站上MA5,113.0,111.8,110.4,103.87,8.79,20143
2026-05-21,3406,玉晶光,①站上MA5,577.0,569.8,546.4,530.15,8.84,1794
2026-05-21,6215,和椿,①站上MA5,126.0,125.8,122.6,115.62,8.97,3379
2026-05-21,3189,景碩,①站上MA5,554.0,512.4,503.65,506.68,9.34,35190
2026-05-21,2356,英業達,①站上MA5,54.1,52.26,51.58,49.4,9.51,52581
2026-05-21,2409,友達,①站上MA5 & ②站上MA10,20.2,19.28,19.36,18.44,9.56,366957
2026-05-21,6197,佳必琪,①站上MA5 & ②站上MA10,238.0,221.6,224.9,216.47,9.94,6684
2026-05-21,4976,佳凌,①站上MA5,32.95,31.29,30.55,29.84,10.44,2597
2026-05-21,4551,智伸科,①站上MA5,158.5,149.9,149.7,142.03,11.6,2179
2026-05-21,2441,超豐,①站上MA5,106.5,104.2,99.87,94.97,12.14,15447
2026-05-21,3035,智原,①站上MA5 & ②站上MA10,208.0,193.8,194.35,185.25,12.28,25005
2026-05-21,1560,中砂,①站上MA5 & ②站上MA10,669.0,642.6,636.5,590.95,13.21,2371
2026-05-21,2454,聯發科,①站上MA5 & ②站上MA10,3550.0,3319.0,3470.5,3123.25,13.66,5977
2026-05-21,4919,新唐,②站上MA10,181.5,159.9,165.8,159.6,13.72,63198
2026-05-21,6239,力成,①站上MA5,257.5,243.4,235.2,226.38,13.75,25297
2026-05-21,6206,飛捷,①站上MA5,137.0,131.5,132.2,120.42,13.76,3765
2026-05-21,8105,凌巨,①站上MA5,16.45,15.81,15.3,14.37,14.49,7683
2026-05-21,6116,彩晶,①站上MA5 & ②站上MA10,10.8,10.28,10.26,9.35,15.51,86565
2026-05-21,1727,中華化,①站上MA5,93.0,88.04,82.69,79.69,16.69,23461
2026-05-21,2491,吉祥全,①站上MA5 & ②站上MA10,21.7,20.53,20.77,18.55,16.98,1368
2026-05-21,3450,聯鈞,②站上MA10,440.0,410.3,422.3,375.18,17.28,3033
2026-05-21,2464,盟立,①站上MA5,136.0,132.2,124.85,115.36,17.89,28418
2026-05-21,6278,台表科,①站上MA5 & ②站上MA10,223.0,214.4,213.45,188.57,18.26,13832
2026-05-21,4722,國精化,①站上MA5 & ②站上MA10,260.5,252.4,249.8,219.32,18.77,2633
2026-05-21,8163,達方,①站上MA5,35.55,33.72,31.98,29.65,19.88,12213
2026-05-21,2302,麗正,①站上MA5,26.4,25.35,24.27,21.64,22.0,8939
2026-05-21,3008,大立光,①站上MA5,3460.0,3352.0,3065.5,2809.0,23.18,1724
2026-05-21,2303,聯電,①站上MA5,116.0,111.6,105.52,92.75,25.06,198436
