資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-17,1440,南紡,②站上MA10,13.5,13.24,13.49,13.03,3.59,3258
2026-06-17,2442,新美齊,①站上MA5,19.95,19.82,19.76,19.23,3.73,2094
2026-06-17,3189,景碩,②站上MA10,706.0,647.4,671.3,680.45,3.75,29974
2026-06-17,8016,矽創,②站上MA10,295.5,280.22,281.66,284.49,3.87,2692
2026-06-17,2542,興富發,①站上MA5,45.45,45.25,44.29,43.48,4.52,10886
2026-06-17,3535,晶彩科,②站上MA10,134.5,128.2,128.9,128.68,4.53,1286
2026-06-17,2601,益航,①站上MA5 & ②站上MA10,5.9,5.79,5.88,5.64,4.67,2759
2026-06-17,6672,騰輝電子-KY,①站上MA5,226.5,223.7,222.5,216.1,4.81,2591
2026-06-17,2405,輔信,②站上MA10,19.4,18.92,19.31,18.51,4.82,4641
2026-06-17,2498,宏達電,②站上MA10,47.5,44.55,44.4,45.28,4.9,9147
2026-06-17,1471,首利,①站上MA5 & ②站上MA10,11.6,10.93,11.09,11.06,4.91,2689
2026-06-17,1316,上曜,①站上MA5,11.1,11.0,10.82,10.57,4.96,1625
2026-06-17,2444,兆勁,①站上MA5 & ②站上MA10,13.7,13.21,13.23,12.95,5.77,1473
2026-06-17,2472,立隆電,①站上MA5 & ②站上MA10,365.5,364.1,358.1,345.2,5.88,14346
2026-06-17,2390,云辰,①站上MA5 & ②站上MA10,12.3,12.22,12.17,11.58,6.26,1102
2026-06-17,1503,士電,②站上MA10,236.5,224.3,230.75,222.0,6.53,11931
2026-06-17,3704,合勤控,②站上MA10,49.35,47.02,47.11,46.3,6.58,10671
2026-06-17,1789,神隆,②站上MA10,21.2,20.17,20.24,19.86,6.77,1454
2026-06-17,3049,精金,②站上MA10,14.9,14.25,14.85,13.91,7.08,8671
2026-06-17,2547,日勝生,①站上MA5,11.2,11.07,10.91,10.46,7.12,3553
2026-06-17,8104,錸寶,①站上MA5 & ②站上MA10,42.35,39.41,40.36,39.52,7.16,4435
2026-06-17,3047,訊舟,①站上MA5 & ②站上MA10,16.9,15.94,15.88,15.68,7.76,5780
2026-06-17,8215,明基材,②站上MA10,32.05,29.79,29.46,29.73,7.79,10939
2026-06-17,3312,弘憶股,①站上MA5 & ②站上MA10,61.6,58.1,61.37,57.15,7.79,5637
2026-06-17,3092,鴻碩,②站上MA10,32.2,29.63,29.59,29.85,7.87,2567
2026-06-17,6177,達麗,①站上MA5,48.25,47.38,46.32,44.73,7.88,2948
2026-06-17,2428,興勤,①站上MA5 & ②站上MA10,299.0,292.2,285.65,275.45,8.55,2095
2026-06-17,4739,康普,①站上MA5 & ②站上MA10,123.0,121.3,121.65,113.21,8.64,5424
2026-06-17,6197,佳必琪,①站上MA5 & ②站上MA10,333.0,326.0,326.7,306.23,8.74,2140
2026-06-17,2409,友達,②站上MA10,26.25,24.18,24.86,24.11,8.9,558881
2026-06-17,1319,東陽,①站上MA5 & ②站上MA10,102.5,101.8,101.32,93.5,9.63,3850
2026-06-17,2495,普安,①站上MA5 & ②站上MA10,53.8,50.75,49.92,49.05,9.68,20074
2026-06-17,5534,長虹,①站上MA5,85.2,83.06,80.49,77.6,9.79,2867
2026-06-17,3015,全漢,①站上MA5 & ②站上MA10,60.7,58.19,59.46,55.08,10.2,2051
2026-06-17,2431,聯昌,②站上MA10,11.95,11.13,11.03,10.83,10.34,1633
2026-06-17,6142,友勁,②站上MA10,9.39,8.68,8.59,8.45,11.15,1921
2026-06-17,3002,歐格,①站上MA5 & ②站上MA10,20.9,19.51,19.53,18.79,11.21,1527
2026-06-17,6116,彩晶,②站上MA10,18.25,16.23,16.67,16.27,12.2,31718
2026-06-17,1515,力山,②站上MA10,25.7,23.79,23.91,22.84,12.54,3382
2026-06-17,2520,冠德,①站上MA5,36.15,34.76,33.72,32.11,12.6,4808
2026-06-17,6901,鑽石投資,①站上MA5,16.15,16.1,15.54,14.32,12.82,2655
2026-06-17,2501,國建,①站上MA5,27.0,26.4,25.44,23.89,13.02,10293
2026-06-17,8021,尖點,①站上MA5,542.0,531.6,507.9,474.82,14.15,2420
2026-06-17,6742,澤米,②站上MA10,67.5,58.54,59.01,59.0,14.4,7842
2026-06-17,2537,聯上發,①站上MA5,12.0,11.64,10.97,10.33,16.18,7179
2026-06-17,1718,中纖,②站上MA10,9.79,9.31,9.44,8.18,19.76,13012
2026-06-17,7788,松川精密,①站上MA5,275.0,265.3,243.4,215.72,27.48,3132
