資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-26,1313,聯成,①站上MA5 & ②站上MA10,11.0,10.58,10.59,10.33,6.53,6935
2026-01-26,1714,和桐,①站上MA5,9.32,9.16,9.14,8.74,6.6,5990
2026-01-26,1101,台泥,①站上MA5,26.25,25.93,25.58,24.53,7.0,43738
2026-01-26,2887,台新金,①站上MA5,22.9,22.43,22.07,21.39,7.07,80065
2026-01-26,3714,富采,①站上MA5 & ②站上MA10,37.9,36.13,35.62,35.33,7.27,9623
2026-01-26,1589,永冠-KY,①站上MA5,18.65,18.23,17.96,17.36,7.43,3207
2026-01-26,2030,彰源,①站上MA5 & ②站上MA10,16.7,16.01,16.18,15.53,7.55,1638
2026-01-26,2104,國際中橡,①站上MA5,12.55,12.23,12.07,11.67,7.56,6777
2026-01-26,2401,凌陽,①站上MA5,23.0,22.67,22.25,21.3,7.97,3525
2026-01-26,4919,新唐,①站上MA5,59.5,58.52,57.57,55.11,7.98,4772
2026-01-26,2441,超豐,①站上MA5,102.5,101.58,99.69,94.64,8.3,13724
2026-01-26,1447,力鵬,①站上MA5 & ②站上MA10,5.72,5.31,5.28,5.28,8.33,3334
2026-01-26,3023,信邦,②站上MA10,210.0,193.3,194.1,193.45,8.56,4127
2026-01-26,6257,矽格,①站上MA5,136.0,135.4,134.5,125.0,8.8,7411
2026-01-26,6505,台塑化,②站上MA10,52.2,47.8,48.08,47.93,8.91,20031
2026-01-26,1710,東聯,①站上MA5 & ②站上MA10,13.75,12.76,12.82,12.62,8.98,7898
2026-01-26,3501,維熹,①站上MA5,56.4,55.22,54.93,51.66,9.16,1548
2026-01-26,2515,中工,①站上MA5 & ②站上MA10,14.5,13.47,13.47,13.27,9.29,22806
2026-01-26,2451,創見,①站上MA5 & ②站上MA10,252.5,240.4,243.05,230.3,9.64,20197
2026-01-26,5243,乙盛-KY,①站上MA5 & ②站上MA10,89.0,83.5,83.73,81.13,9.7,10232
2026-01-26,3694,海華,①站上MA5 & ②站上MA10,67.1,62.5,61.91,61.16,9.71,5725
2026-01-26,6438,迅得,①站上MA5,159.0,152.7,151.05,144.88,9.75,2294
2026-01-26,1304,台聚,②站上MA10,12.45,11.66,11.67,11.34,9.84,26483
2026-01-26,4576,大銀微系統,①站上MA5,125.0,123.0,121.3,113.62,10.01,2950
2026-01-26,2363,矽統,①站上MA5,55.0,54.46,52.11,49.77,10.5,10099
2026-01-26,1309,台達化,②站上MA10,12.85,11.99,11.97,11.62,10.61,5477
2026-01-26,3006,晶豪科,①站上MA5 & ②站上MA10,156.0,146.9,149.4,140.28,11.21,27267
2026-01-26,1721,三晃,①站上MA5 & ②站上MA10,19.7,19.54,19.16,17.6,11.95,2321
2026-01-26,2344,華邦電,①站上MA5 & ②站上MA10,113.0,107.8,106.08,100.46,12.49,59415
2026-01-26,8110,華東,①站上MA5 & ②站上MA10,83.0,80.3,80.81,73.67,12.66,60950
2026-01-26,1524,耿鼎,①站上MA5,34.85,34.49,33.1,30.92,12.72,5591
2026-01-26,4967,十銓,①站上MA5,225.5,208.8,205.2,199.22,13.19,6714
2026-01-26,6239,力成,①站上MA5 & ②站上MA10,257.5,250.5,252.9,223.55,15.19,14550
2026-01-26,2331,精英,①站上MA5 & ②站上MA10,29.7,28.22,28.23,25.59,16.05,25770
2026-01-26,2049,上銀,①站上MA5,246.5,235.2,225.4,210.95,16.85,12765
2026-01-26,1789,神隆,①站上MA5 & ②站上MA10,27.15,26.65,26.05,22.74,19.37,2406
2026-01-26,2303,聯電,①站上MA5,69.3,67.58,62.25,56.73,22.16,223807
2026-01-26,1526,日馳,①站上MA5,23.3,22.57,20.26,18.52,25.83,1003
2026-01-26,2337,旺宏,①站上MA5,76.2,73.8,69.26,59.64,27.77,207585
2026-01-26,1802,台玻,①站上MA5,51.8,51.46,45.16,40.02,29.43,29429
2026-01-26,1809,中釉,①站上MA5,27.75,27.04,24.29,21.32,30.14,5062
