資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-23,2426,鼎元,①站上MA5 & ②站上MA10,19.7,18.76,18.99,18.97,3.85,3057
2026-02-23,6505,台塑化,②站上MA10,51.7,49.81,49.94,49.58,4.27,10733
2026-02-23,1727,中華化,②站上MA10,46.35,42.1,42.39,44.42,4.34,6256
2026-02-23,3450,聯鈞,①站上MA5 & ②站上MA10,263.5,248.1,250.45,252.38,4.41,14882
2026-02-23,4904,遠傳,①站上MA5,94.8,92.68,91.42,90.65,4.57,12965
2026-02-23,2393,億光,①站上MA5,59.6,58.44,57.58,56.95,4.65,6233
2026-02-23,2464,盟立,①站上MA5,72.8,72.4,70.43,69.53,4.7,8053
2026-02-23,6415,矽力*-KY,②站上MA10,284.5,273.8,279.55,271.55,4.77,6417
2026-02-23,2104,國際中橡,②站上MA10,12.35,11.3,11.28,11.77,4.91,9696
2026-02-23,1802,台玻,②站上MA10,51.7,46.74,48.22,49.02,5.46,136003
2026-02-23,3583,辛耘,②站上MA10,345.5,323.1,322.0,326.4,5.85,2065
2026-02-23,6550,北極星藥業-KY,②站上MA10,32.85,30.23,30.57,30.99,5.98,3373
2026-02-23,4564,元翎,①站上MA5 & ②站上MA10,18.05,16.92,17.02,17.03,5.99,2720
2026-02-23,2355,敬鵬,②站上MA10,40.15,38.06,38.91,37.86,6.03,10236
2026-02-23,6770,力積電,①站上MA5 & ②站上MA10,67.0,64.34,64.19,63.19,6.03,256975
2026-02-23,6412,群電,①站上MA5,91.7,91.48,89.06,86.23,6.35,1619
2026-02-23,3030,德律,①站上MA5,196.5,186.9,185.45,182.8,7.49,6072
2026-02-23,4755,三福化,①站上MA5 & ②站上MA10,134.5,127.6,126.35,125.0,7.6,1091
2026-02-23,4934,太極,①站上MA5,17.7,16.52,16.46,16.24,8.96,3236
2026-02-23,3023,信邦,①站上MA5 & ②站上MA10,239.5,236.4,234.95,219.22,9.25,2115
2026-02-23,6451,訊芯-KY,①站上MA5 & ②站上MA10,182.5,175.5,180.65,166.18,9.82,2799
2026-02-23,4958,臻鼎-KY,①站上MA5 & ②站上MA10,195.5,183.5,186.65,177.7,10.02,31599
2026-02-23,1711,永光,①站上MA5,25.3,23.54,22.76,22.57,12.1,29588
2026-02-23,2367,燿華,①站上MA5 & ②站上MA10,55.7,53.36,53.9,48.71,14.34,129046
2026-02-23,4956,光鋐,①站上MA5 & ②站上MA10,26.6,25.56,24.79,23.0,15.65,4064
2026-02-23,6830,汎銓,①站上MA5,226.5,219.5,208.05,194.22,16.62,6258
