資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-16,5880,合庫金,①站上MA5,27.35,27.17,26.94,26.1,4.78,19807
2026-09-16,2493,揚博,①站上MA5 & ②站上MA10,188.0,175.5,178.15,179.22,4.9,2383
2026-09-16,2637,慧洋-KY,①站上MA5 & ②站上MA10,102.5,100.38,99.93,97.62,4.99,7196
2026-09-16,4977,眾達-KY,①站上MA5 & ②站上MA10,176.5,170.4,173.25,167.7,5.24,5342
2026-09-16,6271,同欣電,①站上MA5 & ②站上MA10,228.0,223.2,225.05,216.53,5.3,2714
2026-09-16,6133,金橋,②站上MA10,23.7,23.11,23.1,22.47,5.47,1964
2026-09-16,8996,高力,①站上MA5 & ②站上MA10,1300.0,1277.0,1268.0,1232.5,5.48,1191
2026-09-16,1312,國喬,①站上MA5 & ②站上MA10,14.8,14.58,14.51,14.02,5.58,14007
2026-09-16,2834,臺企銀,①站上MA5,18.2,18.09,17.74,17.19,5.89,29602
2026-09-16,8103,瀚荃,②站上MA10,120.0,114.0,116.95,112.98,6.21,5839
2026-09-16,4927,泰鼎-KY,①站上MA5 & ②站上MA10,42.6,41.57,41.89,39.99,6.51,2923
2026-09-16,6672,騰輝電子-KY,①站上MA5,304.0,296.1,292.55,284.15,6.99,5003
2026-09-16,6224,聚鼎,①站上MA5,88.3,87.16,85.81,81.64,8.16,1105
2026-09-16,2303,聯電,①站上MA5,142.0,141.2,138.25,131.12,8.29,116908
2026-09-16,3026,禾伸堂,①站上MA5 & ②站上MA10,772.0,755.2,739.1,710.05,8.72,8050
2026-09-16,3094,聯傑,②站上MA10,44.55,42.72,42.92,40.86,9.03,5870
2026-09-16,2033,佳大,①站上MA5 & ②站上MA10,28.05,27.24,26.62,25.16,11.46,1178
2026-09-16,3532,台勝科,①站上MA5,440.0,419.2,410.1,394.0,11.68,7737
2026-09-16,2481,強茂,①站上MA5 & ②站上MA10,168.5,157.1,156.0,150.47,11.98,62167
2026-09-16,6168,宏齊,①站上MA5,32.15,30.12,29.48,28.56,12.59,17471
2026-09-16,1709,和益,①站上MA5,39.05,36.42,35.29,34.56,12.98,19454
2026-09-16,2413,環科,①站上MA5,53.0,50.54,48.5,45.92,15.42,6866
2026-09-16,6426,統新,①站上MA5,330.0,313.2,302.5,279.21,18.19,2826
