資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-03,7788,松川精密,①站上MA5 & ②站上MA10,198.5,188.4,189.2,190.82,4.02,1802
2026-06-03,6869,雲豹能源,①站上MA5,87.0,85.22,83.95,83.57,4.11,1777
2026-06-03,2449,京元電子,①站上MA5 & ②站上MA10,322.5,319.1,314.85,308.05,4.69,46292
2026-06-03,6257,矽格,①站上MA5 & ②站上MA10,230.0,224.2,226.15,219.18,4.94,15032
2026-06-03,6191,精成科,①站上MA5,100.5,97.56,97.23,95.48,5.26,15248
2026-06-03,2645,長榮航太,①站上MA5,168.0,167.4,164.25,159.55,5.3,1078
2026-06-03,3036,文曄,②站上MA10,292.5,289.7,292.0,277.62,5.36,12989
2026-06-03,3031,佰鴻,②站上MA10,32.75,32.16,32.38,30.98,5.7,2387
2026-06-03,6133,金橋,②站上MA10,24.15,23.49,23.64,22.83,5.79,2022
2026-06-03,1810,和成,①站上MA5,20.1,19.85,19.5,19.0,5.79,3582
2026-06-03,8249,菱光,①站上MA5,55.7,55.38,54.97,52.59,5.92,1380
2026-06-03,2455,全新,①站上MA5 & ②站上MA10,414.0,408.4,413.95,390.75,5.95,1540
2026-06-03,3041,揚智,②站上MA10,26.5,25.77,26.01,24.97,6.11,2733
2026-06-03,2342,茂矽,①站上MA5 & ②站上MA10,44.65,42.43,42.46,42.08,6.12,15846
2026-06-03,6873,泓德能源,①站上MA5,94.9,90.84,89.88,89.03,6.59,1553
2026-06-03,2851,中再保,①站上MA5 & ②站上MA10,36.8,35.46,35.29,34.28,7.36,3626
2026-06-03,2360,致茂,①站上MA5 & ②站上MA10,2545.0,2527.0,2476.0,2366.25,7.55,1595
2026-06-03,2351,順德,①站上MA5 & ②站上MA10,207.5,207.4,205.7,192.85,7.6,8936
2026-06-03,6442,光聖,①站上MA5 & ②站上MA10,2065.0,1914.0,1959.5,1911.75,8.02,2927
2026-06-03,1560,中砂,①站上MA5 & ②站上MA10,727.0,715.2,712.2,669.75,8.55,1617
2026-06-03,1519,華城,①站上MA5,935.0,875.0,856.0,856.35,9.18,9078
2026-06-03,3711,日月光投控,①站上MA5,618.0,609.4,598.8,561.85,9.99,28514
2026-06-03,2308,台達電,①站上MA5,2455.0,2414.0,2335.5,2226.0,10.29,10045
2026-06-03,3504,揚明光,②站上MA10,83.7,79.28,80.62,75.64,10.66,3913
2026-06-03,3032,偉訓,①站上MA5,92.1,90.38,89.0,83.19,10.7,3339
2026-06-03,9933,中鼎,①站上MA5 & ②站上MA10,42.7,40.05,39.86,38.56,10.74,20295
2026-06-03,5243,乙盛-KY,①站上MA5,128.5,124.7,125.25,115.35,11.4,7663
2026-06-03,1514,亞力,①站上MA5,136.0,127.5,124.95,121.9,11.57,22363
2026-06-03,2493,揚博,①站上MA5 & ②站上MA10,161.5,156.9,152.8,142.8,13.1,5998
2026-06-03,2316,楠梓電,①站上MA5 & ②站上MA10,166.5,166.1,164.3,147.0,13.27,4797
2026-06-03,2301,光寶科,①站上MA5,250.0,235.4,230.15,220.43,13.42,48437
2026-06-03,3305,昇貿,①站上MA5,163.0,160.7,157.25,142.82,14.13,8903
2026-06-03,8926,台汽電,①站上MA5,70.4,67.78,66.43,60.65,16.07,13673
2026-06-03,2484,希華,①站上MA5,54.5,53.82,52.6,46.51,17.17,35433
2026-06-03,2481,強茂,①站上MA5,159.0,154.5,146.7,132.28,20.2,33788
