資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-25,4720,德淵,①站上MA5 & ②站上MA10,18.15,16.91,16.79,16.48,10.15,4504
2026-03-25,2467,志聖,①站上MA5 & ②站上MA10,404.5,373.4,375.15,367.02,10.21,7092
2026-03-25,6658,聯策,①站上MA5 & ②站上MA10,69.5,67.28,67.32,62.61,11.0,1200
2026-03-25,2308,台達電,①站上MA5 & ②站上MA10,1550.0,1461.0,1432.5,1388.75,11.61,16400
2026-03-25,3209,全科,①站上MA5,43.45,42.99,42.37,38.92,11.63,1826
2026-03-25,2360,致茂,①站上MA5 & ②站上MA10,1625.0,1561.0,1531.5,1453.75,11.78,2281
2026-03-25,2383,台光電,①站上MA5 & ②站上MA10,2845.0,2805.0,2731.5,2539.5,12.03,3326
2026-03-25,3017,奇鋐,①站上MA5,2100.0,2021.0,1943.0,1853.25,13.31,5584
2026-03-25,3563,牧德,①站上MA5 & ②站上MA10,744.0,716.4,708.5,656.0,13.41,2925
2026-03-25,4977,眾達-KY,①站上MA5 & ②站上MA10,199.5,191.7,186.8,174.97,14.02,6719
2026-03-25,2345,智邦,①站上MA5,1685.0,1597.0,1535.5,1476.5,14.12,6909
2026-03-25,3715,定穎投控,①站上MA5 & ②站上MA10,183.0,177.8,169.95,160.1,14.3,37000
2026-03-25,3714,富采,①站上MA5,48.6,47.73,46.74,42.45,14.5,17254
2026-03-25,4906,正文,①站上MA5 & ②站上MA10,33.3,32.66,31.0,28.8,15.64,25114
2026-03-25,4949,有成精密,①站上MA5 & ②站上MA10,65.5,64.38,64.55,56.47,15.98,2829
2026-03-25,3533,嘉澤,①站上MA5,2150.0,2037.0,1916.0,1775.5,21.09,2969
2026-03-25,3702,大聯大,①站上MA5,95.8,92.32,87.46,78.66,21.79,35739
2026-03-25,1711,永光,①站上MA5,40.6,40.54,37.83,32.4,25.29,7492
2026-03-25,2426,鼎元,①站上MA5 & ②站上MA10,36.2,34.47,34.67,28.31,27.85,3709
2026-03-25,2485,兆赫,①站上MA5,80.0,77.44,73.32,61.91,29.22,13877
2026-03-25,4960,誠美材,①站上MA5,26.65,25.31,24.96,20.47,30.19,8898
2026-03-25,2243,宏旭-KY,①站上MA5,20.75,19.66,18.57,15.39,34.87,1184
