資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-22,2472,立隆電,②站上MA10,107.0,103.7,105.8,105.5,1.42,1274
2025-12-22,2886,兆豐金,①站上MA5 & ②站上MA10,41.2,40.58,40.78,40.54,1.63,31869
2025-12-22,1504,東元,②站上MA10,87.7,83.8,84.83,86.25,1.68,43970
2025-12-22,3033,威健,②站上MA10,30.95,30.68,30.67,30.44,1.68,1618
2025-12-22,3062,建漢,①站上MA5 & ②站上MA10,24.4,24.17,24.1,23.95,1.87,2088
2025-12-22,6285,啟碁,①站上MA5,103.5,101.2,100.83,101.59,1.88,3068
2025-12-22,2049,上銀,①站上MA5 & ②站上MA10,199.0,196.2,198.35,195.28,1.91,1308
2025-12-22,8112,至上,①站上MA5 & ②站上MA10,72.2,71.06,71.86,70.78,2.01,17051
2025-12-22,2365,昆盈,①站上MA5 & ②站上MA10,36.0,35.53,35.81,35.29,2.02,1389
2025-12-22,6477,安集,①站上MA5 & ②站上MA10,35.65,34.86,35.03,34.89,2.16,1116
2025-12-22,3016,嘉晶,①站上MA5 & ②站上MA10,51.9,51.78,51.33,50.69,2.39,1091
2025-12-22,2401,凌陽,①站上MA5 & ②站上MA10,20.8,20.52,20.48,20.3,2.46,1408
2025-12-22,2312,金寶,①站上MA5 & ②站上MA10,23.4,23.1,22.94,22.81,2.58,22867
2025-12-22,6213,聯茂,①站上MA5 & ②站上MA10,113.0,108.9,111.55,110.08,2.66,5048
2025-12-22,1608,華榮,①站上MA5 & ②站上MA10,37.25,36.68,37.03,36.26,2.73,3636
2025-12-22,1434,福懋,②站上MA10,16.5,15.89,15.98,16.06,2.77,2617
2025-12-22,2355,敬鵬,①站上MA5 & ②站上MA10,32.65,32.12,32.2,31.77,2.78,1386
2025-12-22,6269,台郡,②站上MA10,57.9,56.1,57.21,56.33,2.79,1717
2025-12-22,2324,仁寶,②站上MA10,30.7,29.81,29.81,29.82,2.95,36229
2025-12-22,1416,廣豐,①站上MA5 & ②站上MA10,12.1,11.79,11.74,11.73,3.11,1094
2025-12-22,3380,明泰,①站上MA5 & ②站上MA10,32.05,31.68,31.98,31.08,3.11,1224
2025-12-22,2009,第一銅,①站上MA5 & ②站上MA10,44.5,43.36,43.76,43.07,3.33,5135
2025-12-22,3645,達邁,①站上MA5 & ②站上MA10,55.3,53.82,53.85,53.5,3.35,1127
2025-12-22,8150,南茂,①站上MA5 & ②站上MA10,46.0,44.68,45.29,44.44,3.52,24426
2025-12-22,3044,健鼎,②站上MA10,315.5,304.3,304.95,304.4,3.65,4922
2025-12-22,6789,采鈺,②站上MA10,272.5,264.1,266.4,262.43,3.84,1077
2025-12-22,2457,飛宏,①站上MA5 & ②站上MA10,30.5,29.73,30.04,29.3,4.1,4368
2025-12-22,3028,增你強,①站上MA5 & ②站上MA10,39.0,38.82,38.88,37.47,4.1,1283
2025-12-22,2405,輔信,①站上MA5,18.6,18.58,18.4,17.84,4.27,1089
2025-12-22,6257,矽格,②站上MA10,101.0,97.28,98.49,96.79,4.34,11933
2025-12-22,2464,盟立,①站上MA5 & ②站上MA10,62.3,60.52,60.06,59.58,4.56,1739
2025-12-22,3006,晶豪科,①站上MA5 & ②站上MA10,84.1,81.24,81.56,80.4,4.61,5997
2025-12-22,2340,台亞,①站上MA5 & ②站上MA10,27.75,27.23,27.48,26.49,4.74,2576
2025-12-22,4906,正文,①站上MA5 & ②站上MA10,28.5,28.32,27.99,27.19,4.81,2762
2025-12-22,2323,中環,①站上MA5,10.55,10.52,10.53,10.02,5.26,7232
2025-12-22,1560,中砂,①站上MA5,366.0,365.7,364.0,345.5,5.93,2287
2025-12-22,2455,全新,②站上MA10,147.0,135.3,137.45,138.43,6.19,8298
2025-12-22,1519,華城,①站上MA5 & ②站上MA10,786.0,773.4,774.6,739.85,6.24,4494
2025-12-22,3037,欣興,②站上MA10,220.5,213.7,219.35,207.25,6.39,25002
2025-12-22,3592,瑞鼎,①站上MA5,232.0,228.7,222.35,217.93,6.46,2023
2025-12-22,2329,華泰,①站上MA5,51.0,50.55,49.2,47.89,6.5,12492
2025-12-22,2104,國際中橡,②站上MA10,11.55,11.17,11.35,10.81,6.88,3243
2025-12-22,4977,眾達-KY,①站上MA5 & ②站上MA10,138.0,134.9,137.15,129.0,6.98,8073
2025-12-22,2419,仲琦,①站上MA5 & ②站上MA10,25.2,24.75,24.29,23.5,7.23,2421
2025-12-22,2331,精英,①站上MA5,23.95,23.49,23.39,22.13,8.24,4358
2025-12-22,6239,力成,①站上MA5 & ②站上MA10,172.0,162.0,161.25,158.6,8.45,22495
2025-12-22,2337,旺宏,①站上MA5 & ②站上MA10,38.95,37.77,37.71,35.82,8.74,140519
2025-12-22,3305,昇貿,①站上MA5 & ②站上MA10,109.0,107.1,103.02,99.81,9.2,7337
2025-12-22,4967,十銓,①站上MA5 & ②站上MA10,149.5,140.0,139.05,135.1,10.66,19945
2025-12-22,2367,燿華,①站上MA5 & ②站上MA10,28.3,27.03,26.74,25.53,10.87,39926
2025-12-22,2402,毅嘉,①站上MA5 & ②站上MA10,61.8,57.64,60.41,55.26,11.83,21082
2025-12-22,2313,華通,①站上MA5,96.5,91.38,88.42,85.95,12.27,77034
2025-12-22,2344,華邦電,①站上MA5,73.1,72.68,71.63,64.99,12.48,237902
2025-12-22,2406,國碩,①站上MA5 & ②站上MA10,26.2,25.21,25.04,23.23,12.77,20075
2025-12-22,2413,環科,①站上MA5,33.65,32.36,31.56,29.79,12.96,9999
2025-12-22,6133,金橋,①站上MA5,21.75,21.44,20.65,19.19,13.33,4974
2025-12-22,6706,惠特,②站上MA10,119.0,111.8,113.85,104.63,13.73,14359
2025-12-22,8110,華東,①站上MA5,53.3,51.68,51.97,45.04,18.35,4806
2025-12-22,3138,耀登,①站上MA5,110.5,106.2,98.56,93.14,18.64,2734
2025-12-22,3701,大眾控,①站上MA5,40.3,38.17,36.35,33.73,19.49,1929
2025-12-22,3576,聯合再生,①站上MA5,8.29,8.06,7.45,6.85,21.01,15270
2025-12-22,2349,錸德,①站上MA5,15.0,14.76,13.84,11.71,28.1,7471
2025-12-22,5521,工信,①站上MA5,22.85,21.78,19.6,17.29,32.16,9018
