資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-09,6166,凌華,①站上MA5 & ②站上MA10,137.5,130.4,131.5,124.88,10.11,2957
2026-06-09,4976,佳凌,①站上MA5 & ②站上MA10,35.55,34.15,32.81,32.2,10.42,3338
2026-06-09,2497,怡利電,①站上MA5 & ②站上MA10,65.8,62.38,61.77,59.53,10.53,2173
2026-06-09,6196,帆宣,①站上MA5 & ②站上MA10,520.0,505.1,506.25,470.2,10.59,1837
2026-06-09,2885,元大金,①站上MA5,64.8,63.94,61.67,58.5,10.76,30942
2026-06-09,6209,今國光,①站上MA5 & ②站上MA10,88.0,84.24,82.92,79.25,11.04,22077
2026-06-09,2890,永豐金,①站上MA5,34.25,33.0,31.56,30.7,11.55,78897
2026-06-09,6414,樺漢,①站上MA5,401.0,386.3,376.3,359.12,11.66,3442
2026-06-09,2454,聯發科,①站上MA5 & ②站上MA10,4475.0,4364.0,4426.0,4006.25,11.7,15383
2026-06-09,2362,藍天,①站上MA5 & ②站上MA10,48.15,47.74,46.4,43.08,11.78,3030
2026-06-09,3704,合勤控,①站上MA5 & ②站上MA10,48.85,48.0,47.17,43.64,11.94,5952
2026-06-09,2414,精技,①站上MA5,56.9,53.4,52.27,50.75,12.11,1526
2026-06-09,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,230.0,221.0,218.95,204.78,12.32,6103
2026-06-09,2495,普安,①站上MA5 & ②站上MA10,50.4,50.04,50.21,44.81,12.47,8863
2026-06-09,4958,臻鼎-KY,②站上MA10,545.0,510.65,513.66,483.8,12.65,11070
2026-06-09,8926,台汽電,①站上MA5 & ②站上MA10,73.5,70.56,69.36,64.83,13.38,19243
2026-06-09,2891,中信金,①站上MA5,69.2,67.94,64.49,60.37,14.63,53632
2026-06-09,2428,興勤,①站上MA5 & ②站上MA10,289.0,276.1,279.05,251.57,14.88,3727
2026-06-09,3090,日電貿,①站上MA5 & ②站上MA10,230.0,219.1,221.75,199.0,15.58,2122
2026-06-09,3167,大量,①站上MA5,951.0,917.4,862.3,822.5,15.62,3703
2026-06-09,8163,達方,①站上MA5 & ②站上MA10,42.9,40.78,39.93,36.88,16.32,7319
2026-06-09,2457,飛宏,①站上MA5,31.05,30.13,28.03,26.55,16.94,12362
2026-06-09,2462,良得電,①站上MA5,25.55,24.67,23.25,21.8,17.19,2487
2026-06-09,9910,豐泰,①站上MA5,86.3,80.94,76.1,72.83,18.5,9599
2026-06-09,2887,台新新光金,①站上MA5,29.55,28.55,26.31,24.93,18.52,137085
2026-06-09,2472,立隆電,①站上MA5 & ②站上MA10,372.5,356.8,363.55,307.6,21.1,2493
2026-06-09,8105,凌巨,①站上MA5,21.65,20.48,19.38,17.82,21.48,37264
2026-06-09,2375,凱美,①站上MA5 & ②站上MA10,165.0,154.3,157.3,135.72,21.57,5027
2026-06-09,3042,晶技,①站上MA5,228.5,215.3,212.0,186.78,22.34,65013
2026-06-09,2327,國巨*,①站上MA5 & ②站上MA10,826.0,781.8,772.6,656.73,25.78,50203
2026-06-09,3026,禾伸堂,①站上MA5 & ②站上MA10,661.0,630.0,632.6,522.88,26.42,1902
2026-06-09,2492,華新科,①站上MA5,440.0,414.2,408.8,330.1,33.29,4099
