資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-19,5876,上海商銀,①站上MA5,41.15,40.41,40.09,39.77,3.46,91057
2025-12-19,2383,台光電,①站上MA5 & ②站上MA10,1550.0,1529.0,1543.0,1497.75,3.49,2422
2025-12-19,2431,聯昌,①站上MA5 & ②站上MA10,11.9,11.58,11.47,11.44,3.98,1248
2025-12-19,8210,勤誠,①站上MA5 & ②站上MA10,943.0,892.0,902.5,906.6,4.02,3598
2025-12-19,3036,文曄,①站上MA5 & ②站上MA10,152.0,147.9,149.5,145.7,4.32,18098
2025-12-19,3376,新日興,①站上MA5 & ②站上MA10,210.5,208.0,207.3,201.32,4.56,2281
2025-12-19,2436,偉詮電,①站上MA5 & ②站上MA10,49.25,48.41,48.42,47.05,4.69,1624
2025-12-19,3563,牧德,①站上MA5,514.0,500.9,496.4,490.5,4.79,1972
2025-12-19,1528,恩德,①站上MA5,16.05,15.92,15.69,15.3,4.88,9062
2025-12-19,6282,康舒,①站上MA5,41.6,41.55,41.15,39.56,5.14,17360
2025-12-19,3017,奇鋐,①站上MA5 & ②站上MA10,1450.0,1375.0,1395.0,1369.25,5.9,6256
2025-12-19,3535,晶彩科,①站上MA5 & ②站上MA10,91.0,88.4,88.92,85.9,5.94,3395
2025-12-19,1727,中華化,①站上MA5 & ②站上MA10,41.55,39.01,38.73,39.09,6.29,12670
2025-12-19,6209,今國光,①站上MA5,62.8,61.06,60.18,58.83,6.75,11439
2025-12-19,4722,國精化,①站上MA5 & ②站上MA10,174.5,166.7,162.2,162.75,7.22,7047
2025-12-19,6753,龍德造船,①站上MA5,134.0,130.2,127.4,124.95,7.24,3287
2025-12-19,3257,虹冠電,①站上MA5 & ②站上MA10,68.3,63.72,63.69,62.21,9.78,3329
2025-12-19,4916,事欣科,①站上MA5,56.2,55.7,53.92,50.46,11.37,8189
2025-12-19,8021,尖點,①站上MA5,163.0,162.2,156.5,145.22,12.24,44234
2025-12-19,8039,台虹,①站上MA5 & ②站上MA10,96.6,94.42,94.75,84.41,14.45,37142
2025-12-19,8131,福懋科,②站上MA10,51.2,47.1,47.73,44.66,14.65,36965
2025-12-19,6152,百一,①站上MA5,10.35,10.12,9.51,8.96,15.55,1913
2025-12-19,3025,星通,①站上MA5,63.7,62.04,59.94,54.83,16.18,2167
2025-12-19,6443,元晶,①站上MA5,22.6,22.34,19.36,16.09,40.48,22351
