資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-30,4958,臻鼎-KY,①站上MA5 & ②站上MA10,630.0,594.4,608.6,566.44,11.22,30535
2026-06-30,2610,華航,①站上MA5,23.7,23.49,22.66,21.26,11.46,78378
2026-06-30,8016,矽創,①站上MA5,332.0,321.1,311.55,297.0,11.78,4527
2026-06-30,3711,日月光投控,①站上MA5 & ②站上MA10,680.0,646.6,636.9,605.95,12.22,24690
2026-06-30,2379,瑞昱,①站上MA5,806.0,789.2,795.1,715.8,12.6,6836
2026-06-30,3026,禾伸堂,①站上MA5 & ②站上MA10,842.0,780.8,820.52,745.14,13.0,1772
2026-06-30,2484,希華,①站上MA5 & ②站上MA10,72.6,71.56,69.88,64.19,13.11,40484
2026-06-30,2481,強茂,①站上MA5 & ②站上MA10,182.5,182.1,172.55,160.47,13.72,4690
2026-06-30,6831,邁科,①站上MA5,873.0,839.4,806.2,767.45,13.75,2176
2026-06-30,2492,華新科,①站上MA5 & ②站上MA10,565.0,561.6,559.9,490.48,15.19,2027
2026-06-30,2375,凱美,①站上MA5 & ②站上MA10,211.5,205.0,204.45,183.0,15.57,8476
2026-06-30,3481,群創,①站上MA5,68.7,68.2,64.93,57.74,18.98,521407
2026-06-30,2342,茂矽,①站上MA5 & ②站上MA10,56.6,53.6,53.7,47.51,19.14,3471
2026-06-30,2327,國巨*,①站上MA5,1140.0,1074.0,1046.9,931.71,22.36,57048
2026-06-30,6573,虹揚-KY,①站上MA5,21.7,20.76,18.69,17.25,25.78,1382
2026-06-30,2305,全友,①站上MA5,38.5,37.29,35.52,29.55,30.3,1771
2026-06-30,1303,南亞,①站上MA5,166.5,155.4,146.45,125.87,32.28,32127
2026-06-30,8261,富鼎,①站上MA5,270.5,252.5,234.75,201.4,34.31,7214
