資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-22,4540,全球傳動,①站上MA5,72.6,70.66,69.26,67.27,7.92,11067
2026-05-22,2357,華碩,②站上MA10,682.0,651.0,659.7,631.3,8.03,5472
2026-05-22,3711,日月光投控,②站上MA10,561.0,505.8,526.4,517.12,8.48,31149
2026-05-22,2485,兆赫,①站上MA5,73.0,71.8,70.05,67.06,8.85,36786
2026-05-22,2395,研華,②站上MA10,469.0,463.3,467.85,430.48,8.95,5007
2026-05-22,6770,力積電,①站上MA5 & ②站上MA10,63.8,60.24,61.13,58.55,8.97,217908
2026-05-22,3576,聯合再生,①站上MA5 & ②站上MA10,18.25,18.0,17.73,16.74,9.05,29208
2026-05-22,4739,康普,②站上MA10,101.0,95.12,97.09,92.42,9.28,5430
2026-05-22,2049,上銀,①站上MA5,376.5,372.8,371.4,340.85,10.46,5761
2026-05-22,3030,德律,②站上MA10,419.5,379.2,391.25,378.3,10.89,5600
2026-05-22,6451,訊芯-KY,①站上MA5,524.0,502.5,500.45,471.15,11.22,4675
2026-05-22,3532,台勝科,②站上MA10,248.5,220.7,235.0,222.97,11.45,1358
2026-05-22,1597,直得,①站上MA5 & ②站上MA10,183.0,177.9,180.7,164.18,11.47,4941
2026-05-22,4576,大銀微系統,①站上MA5 & ②站上MA10,261.5,251.3,252.05,233.8,11.85,4345
2026-05-22,2408,南亞科,②站上MA10,310.5,291.6,305.35,275.52,12.69,157566
2026-05-22,2344,華邦電,①站上MA5 & ②站上MA10,125.0,120.5,122.7,110.54,13.08,192463
2026-05-22,2359,所羅門,①站上MA5,141.0,135.3,131.0,124.55,13.21,7503
2026-05-22,6446,藥華藥,①站上MA5,810.0,799.8,780.6,714.65,13.34,1336
2026-05-22,4562,穎漢,①站上MA5,42.8,41.73,39.33,37.69,13.56,3704
2026-05-22,4912,聯德控股-KY,①站上MA5,106.0,103.7,102.31,93.3,13.61,1119
2026-05-22,3149,正達,①站上MA5,59.1,57.7,55.74,51.57,14.6,34262
2026-05-22,3006,晶豪科,①站上MA5 & ②站上MA10,237.5,234.0,231.75,206.12,15.22,29645
2026-05-22,3016,嘉晶,②站上MA10,121.0,111.0,116.0,104.85,15.4,1518
2026-05-22,6658,聯策,①站上MA5 & ②站上MA10,193.0,184.9,189.5,166.8,15.71,1380
2026-05-22,3024,憶聲,①站上MA5,17.6,17.55,16.59,15.13,16.34,3528
2026-05-22,4571,鈞興-KY,①站上MA5,229.5,223.1,211.35,197.28,16.34,2160
2026-05-22,8028,昇陽半導體,①站上MA5,294.0,272.1,262.0,249.75,17.72,8466
2026-05-22,6861,睿生光電,①站上MA5,449.0,429.6,428.4,381.27,17.76,4312
2026-05-22,3135,凌航,①站上MA5 & ②站上MA10,211.5,198.7,204.9,179.18,18.04,1780
2026-05-22,8374,羅昇,①站上MA5,109.0,104.0,98.8,91.76,18.79,5606
