資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-01,2409,友達,①站上MA5 & ②站上MA10,15.95,14.79,14.98,15.53,2.74,206171
2026-04-01,3380,明泰,①站上MA5 & ②站上MA10,36.7,36.27,35.86,35.66,2.91,8171
2026-04-01,3550,聯穎,①站上MA5 & ②站上MA10,18.55,18.3,18.39,18.02,2.93,3458
2026-04-01,2891,中信金,①站上MA5 & ②站上MA10,53.7,52.58,52.29,52.0,3.28,60365
2026-04-01,9917,中保科,①站上MA5,115.5,113.9,113.45,111.72,3.38,1252
2026-04-01,2442,新美齊,①站上MA5 & ②站上MA10,20.85,20.5,20.51,20.16,3.42,1503
2026-04-01,2838,聯邦銀,①站上MA5,20.9,20.77,20.46,20.18,3.54,1615
2026-04-01,2855,統一證,①站上MA5 & ②站上MA10,32.55,32.31,32.14,31.44,3.55,3444
2026-04-01,2010,春源,①站上MA5 & ②站上MA10,25.2,25.19,25.16,24.3,3.7,1379
2026-04-01,4142,國光生,①站上MA5,18.8,18.5,18.4,18.08,4.0,1869
2026-04-01,6944,兆聯實業,①站上MA5 & ②站上MA10,810.0,783.0,793.0,778.2,4.09,1169
2026-04-01,2548,華固,①站上MA5 & ②站上MA10,123.0,122.1,120.8,118.1,4.15,2931
2026-04-01,2851,中再保,①站上MA5,30.85,30.78,30.74,29.59,4.26,2154
2026-04-01,5244,弘凱,①站上MA5 & ②站上MA10,38.95,38.87,38.83,37.32,4.36,3148
2026-04-01,6285,啟碁,①站上MA5 & ②站上MA10,178.0,177.5,174.7,170.47,4.41,24935
2026-04-01,2308,台達電,①站上MA5 & ②站上MA10,1475.0,1473.0,1467.0,1412.75,4.41,11997
2026-04-01,4526,東台,①站上MA5 & ②站上MA10,34.45,33.64,33.65,32.95,4.55,5648
2026-04-01,6805,富世達,①站上MA5 & ②站上MA10,1925.0,1863.0,1889.5,1833.25,5.0,1020
2026-04-01,3711,日月光投控,①站上MA5 & ②站上MA10,361.0,351.1,346.05,343.52,5.09,18663
2026-04-01,2885,元大金,①站上MA5 & ②站上MA10,47.1,45.53,45.12,44.81,5.1,31559
2026-04-01,3023,信邦,①站上MA5 & ②站上MA10,259.5,255.3,257.25,246.72,5.18,2756
2026-04-01,5522,遠雄,①站上MA5 & ②站上MA10,72.6,71.66,70.94,68.9,5.37,1200
2026-04-01,2368,金像電,①站上MA5 & ②站上MA10,946.0,909.2,931.1,895.2,5.67,7492
2026-04-01,8996,高力,①站上MA5 & ②站上MA10,908.0,870.89,860.54,851.39,6.65,5003
2026-04-01,2360,致茂,①站上MA5 & ②站上MA10,1610.0,1591.0,1576.0,1507.25,6.82,4413
2026-04-01,8215,明基材,①站上MA5 & ②站上MA10,24.1,23.03,23.84,22.53,6.96,4255
2026-04-01,3653,健策,①站上MA5 & ②站上MA10,3950.0,3923.0,3911.0,3680.25,7.33,1413
2026-04-01,6438,迅得,①站上MA5 & ②站上MA10,172.5,172.2,171.25,160.7,7.34,2244
2026-04-01,2383,台光電,①站上MA5 & ②站上MA10,2860.0,2820.0,2812.5,2657.0,7.64,3036
2026-04-01,2345,智邦,①站上MA5 & ②站上MA10,1660.0,1627.0,1612.0,1533.75,8.23,4299
2026-04-01,2426,鼎元,①站上MA5 & ②站上MA10,34.85,34.23,34.35,32.0,8.89,1552
2026-04-01,6405,悅城,①站上MA5,33.8,31.67,30.85,30.93,9.3,1552
2026-04-01,3714,富采,①站上MA5 & ②站上MA10,49.3,48.28,48.0,45.03,9.48,13039
2026-04-01,3665,貿聯-KY,①站上MA5 & ②站上MA10,1910.0,1841.0,1805.5,1733.25,10.2,2710
2026-04-01,8046,南電,①站上MA5 & ②站上MA10,574.0,561.2,547.3,519.27,10.54,17687
2026-04-01,2472,立隆電,①站上MA5 & ②站上MA10,133.0,129.4,127.9,120.2,10.65,6875
2026-04-01,2484,希華,①站上MA5,31.25,29.42,28.85,27.97,11.71,10637
2026-04-01,2351,順德,①站上MA5 & ②站上MA10,103.5,99.74,98.31,92.48,11.92,5282
2026-04-01,3437,榮創,①站上MA5 & ②站上MA10,22.55,21.43,22.29,20.12,12.09,1338
2026-04-01,5484,慧友,①站上MA5 & ②站上MA10,44.7,41.74,40.92,39.73,12.51,1513
2026-04-01,2419,仲琦,①站上MA5,35.15,34.19,32.21,30.97,13.51,25738
2026-04-01,3717,聯嘉投控,①站上MA5,22.85,22.05,21.28,19.84,15.16,2298
2026-04-01,6213,聯茂,①站上MA5,163.0,152.9,147.35,140.93,15.66,26748
2026-04-01,2485,兆赫,①站上MA5,81.5,79.96,78.7,69.86,16.65,7928
2026-04-01,6672,騰輝電子-KY,①站上MA5,130.0,129.2,125.65,111.35,16.74,4487
2026-04-01,3167,大量,①站上MA5,405.0,380.8,359.65,342.55,18.23,8949
2026-04-01,2313,華通,①站上MA5,266.0,258.5,239.35,223.93,18.79,103248
