資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-20,2104,國際中橡,①站上MA5,10.45,10.36,10.32,10.06,3.83,2157
2026-08-20,3135,凌航,①站上MA5 & ②站上MA10,168.0,161.8,164.15,161.6,3.96,2150
2026-08-20,5521,工信,①站上MA5,10.7,10.69,10.53,10.28,4.13,1285
2026-08-20,2539,櫻花建,①站上MA5 & ②站上MA10,35.5,33.67,33.88,33.9,4.72,3298
2026-08-20,4976,佳凌,①站上MA5,38.15,37.86,37.13,36.42,4.76,3871
2026-08-20,2034,允強,①站上MA5 & ②站上MA10,20.45,19.97,20.1,19.44,5.21,2598
2026-08-20,6168,宏齊,①站上MA5 & ②站上MA10,25.0,24.57,24.7,23.75,5.26,2238
2026-08-20,5471,松翰,①站上MA5,57.6,57.54,56.97,54.7,5.3,2509
2026-08-20,1795,美時,②站上MA10,195.0,185.9,187.65,184.85,5.49,3025
2026-08-20,4142,國光生,②站上MA10,18.1,17.41,17.42,17.14,5.59,4562
2026-08-20,6416,瑞祺電通,②站上MA10,102.5,96.12,98.46,96.81,5.87,2387
2026-08-20,6451,訊芯-KY,①站上MA5 & ②站上MA10,437.0,431.2,435.3,412.31,5.99,6382
2026-08-20,3049,精金,①站上MA5 & ②站上MA10,11.2,10.9,10.9,10.56,6.03,2967
2026-08-20,1710,東聯,①站上MA5,15.2,15.07,14.9,14.33,6.07,4920
2026-08-20,3716,中化控股,①站上MA5,36.05,34.85,35.02,33.89,6.39,1464
2026-08-20,6589,台康生技,①站上MA5 & ②站上MA10,51.6,50.07,50.37,48.41,6.58,1136
2026-08-20,2489,瑞軒,①站上MA5 & ②站上MA10,32.45,31.71,32.06,30.41,6.7,6342
2026-08-20,2467,志聖,①站上MA5,560.0,558.8,547.6,522.5,7.18,1354
2026-08-20,4967,十銓,①站上MA5 & ②站上MA10,266.0,261.58,265.92,247.19,7.61,4183
2026-08-20,2313,華通,①站上MA5 & ②站上MA10,217.5,212.5,211.85,200.9,8.26,35179
2026-08-20,3673,TPK-KY,①站上MA5 & ②站上MA10,65.1,61.8,62.14,60.11,8.29,11645
2026-08-20,9933,中鼎,①站上MA5,42.5,42.13,40.95,39.1,8.69,2135
2026-08-20,1319,東陽,①站上MA5,83.0,82.82,80.56,76.33,8.73,1867
2026-08-20,1802,台玻,①站上MA5,57.7,57.6,56.62,52.93,9.02,75411
2026-08-20,1711,永光,①站上MA5,39.35,38.76,38.32,35.86,9.75,2497
2026-08-20,6472,保瑞,①站上MA5 & ②站上MA10,445.5,416.0,419.8,404.56,10.12,3064
2026-08-20,1515,力山,①站上MA5 & ②站上MA10,34.5,33.13,32.02,31.08,11.02,5074
2026-08-20,1714,和桐,①站上MA5,17.0,16.7,16.57,15.3,11.14,10184
2026-08-20,2634,漢翔,①站上MA5,72.3,71.16,66.72,64.17,12.67,79748
2026-08-20,2103,台橡,①站上MA5,27.85,27.46,27.39,24.56,13.41,5724
2026-08-20,4977,眾達-KY,①站上MA5 & ②站上MA10,156.5,150.9,148.45,137.5,13.82,4586
2026-08-20,6456,GIS-KY,①站上MA5 & ②站上MA10,71.2,66.8,66.96,62.48,13.95,9141
2026-08-20,2408,南亞科,①站上MA5 & ②站上MA10,517.0,509.8,499.35,450.07,14.87,87947
2026-08-20,2455,全新,①站上MA5,412.0,404.5,390.7,356.65,15.52,16505
2026-08-20,3044,健鼎,①站上MA5,485.5,485.1,464.3,419.93,15.62,2502
2026-08-20,2426,鼎元,①站上MA5,74.8,69.94,68.73,62.88,18.95,29229
2026-08-20,3229,晟鈦,①站上MA5,56.9,53.56,52.52,47.45,19.92,2492
2026-08-20,3167,大量,①站上MA5,762.0,720.0,692.7,627.98,21.34,9926
2026-08-20,3443,創意,①站上MA5,5630.0,5555.0,5247.5,4600.75,22.37,2623
