資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-01,9939,宏全,②站上MA10,124.5,123.2,124.3,120.88,3.0,1105
2026-06-01,3545,敦泰,①站上MA5,59.6,59.5,59.54,57.67,3.34,3045
2026-06-01,1304,台聚,②站上MA10,13.0,12.31,12.25,12.57,3.38,10415
2026-06-01,2440,太空梭,②站上MA10,18.15,17.55,17.68,17.56,3.39,1339
2026-06-01,6164,華興,①站上MA5,12.65,12.24,12.18,12.22,3.52,1427
2026-06-01,3038,全台,①站上MA5,23.8,23.4,23.04,22.93,3.81,1093
2026-06-01,2613,中櫃,①站上MA5 & ②站上MA10,22.8,21.83,21.8,21.92,3.99,1141
2026-06-01,3376,新日興,①站上MA5 & ②站上MA10,215.0,210.7,210.05,206.68,4.03,8539
2026-06-01,6215,和椿,①站上MA5 & ②站上MA10,129.0,128.8,128.5,124.0,4.03,3958
2026-06-01,3034,聯詠,①站上MA5 & ②站上MA10,496.5,485.7,482.6,477.18,4.05,6934
2026-06-01,2851,中再保,①站上MA5,35.15,35.12,35.1,33.78,4.06,2192
2026-06-01,2605,新興,①站上MA5 & ②站上MA10,33.2,31.42,31.07,31.9,4.07,16550
2026-06-01,6443,元晶,①站上MA5 & ②站上MA10,42.1,41.32,41.19,40.44,4.1,25920
2026-06-01,2887,台新新光金,②站上MA10,24.6,23.57,23.63,23.59,4.3,184661
2026-06-01,1528,恩德,①站上MA5 & ②站上MA10,27.35,25.52,25.74,26.22,4.3,10347
2026-06-01,4976,佳凌,①站上MA5 & ②站上MA10,32.3,31.53,31.77,30.83,4.79,1054
2026-06-01,3653,健策,①站上MA5,3840.0,3645.0,3510.5,3664.0,4.8,2416
2026-06-01,2030,彰源,①站上MA5,18.3,17.99,17.7,17.38,5.29,1653
2026-06-01,7721,微程式,①站上MA5 & ②站上MA10,80.0,76.12,75.78,75.94,5.35,1787
2026-06-01,3535,晶彩科,①站上MA5 & ②站上MA10,134.5,125.9,126.55,127.55,5.45,6975
2026-06-01,5269,祥碩,①站上MA5,1520.0,1493.0,1465.5,1439.0,5.63,1414
2026-06-01,9914,美利達,②站上MA10,68.0,66.58,67.59,64.23,5.88,1157
2026-06-01,2637,慧洋-KY,①站上MA5,78.8,76.3,74.23,74.28,6.09,5251
2026-06-01,3092,鴻碩,①站上MA5 & ②站上MA10,31.95,29.96,29.66,30.11,6.13,1589
2026-06-01,2465,麗臺,①站上MA5,88.5,85.28,83.28,83.28,6.27,4081
2026-06-01,3596,智易,①站上MA5,193.5,189.0,186.75,182.03,6.3,2393
2026-06-01,2027,大成鋼,①站上MA5,43.2,42.08,41.97,40.57,6.49,27972
2026-06-01,2379,瑞昱,①站上MA5,609.0,595.6,583.6,570.25,6.8,5696
2026-06-01,3035,智原,①站上MA5,211.0,207.4,205.25,197.47,6.85,11434
2026-06-01,3051,力特,①站上MA5,28.8,27.85,27.39,26.94,6.9,4986
2026-06-01,8081,致新,①站上MA5,290.0,287.7,281.6,271.25,6.91,1447
2026-06-01,2417,圓剛,①站上MA5 & ②站上MA10,53.9,50.43,49.83,50.39,6.97,13052
2026-06-01,2032,新鋼,①站上MA5,18.2,17.92,17.35,16.99,7.09,1213
2026-06-01,6226,光鼎,①站上MA5,13.55,13.26,13.02,12.65,7.09,2773
2026-06-01,6206,飛捷,①站上MA5,141.5,139.2,137.75,132.0,7.2,3169
2026-06-01,2363,矽統,①站上MA5,67.1,66.62,65.24,62.58,7.21,16136
2026-06-01,5203,訊連,①站上MA5 & ②站上MA10,70.0,65.86,65.26,65.08,7.56,1512
2026-06-01,1802,台玻,①站上MA5,74.8,72.42,70.08,69.51,7.61,180589
2026-06-01,4540,全球傳動,①站上MA5 & ②站上MA10,75.4,69.72,70.36,69.82,7.99,18059
2026-06-01,3015,全漢,①站上MA5 & ②站上MA10,55.2,52.02,51.6,51.06,8.1,2365
2026-06-01,4949,有成精密,①站上MA5 & ②站上MA10,103.5,100.12,97.65,95.33,8.56,4358
2026-06-01,3592,瑞鼎,①站上MA5,285.0,280.8,272.45,262.45,8.59,1341
2026-06-01,2421,建準,①站上MA5,165.0,161.5,156.85,151.85,8.66,7778
2026-06-01,2606,裕民,①站上MA5,71.9,70.86,68.06,66.1,8.77,6674
2026-06-01,3338,泰碩,①站上MA5 & ②站上MA10,80.7,76.12,75.27,74.06,8.97,1668
2026-06-01,6213,聯茂,①站上MA5,295.0,275.1,262.8,270.48,9.07,31052
2026-06-01,2458,義隆,①站上MA5,167.0,164.1,160.45,152.88,9.24,4358
2026-06-01,2399,映泰,①站上MA5,50.2,48.86,46.67,45.9,9.37,13388
2026-06-01,2395,研華,①站上MA5,517.0,504.3,487.9,471.25,9.71,3808
2026-06-01,2360,致茂,①站上MA5,2580.0,2559.0,2391.5,2347.0,9.93,2955
2026-06-01,6558,興能高,①站上MA5,34.35,32.66,32.39,31.18,10.18,2450
2026-06-01,3059,華晶科,②站上MA10,46.45,42.93,42.93,41.64,11.54,23456
2026-06-01,8374,羅昇,①站上MA5,112.0,107.7,105.8,99.95,12.05,4605
2026-06-01,4526,東台,①站上MA5 & ②站上MA10,42.8,40.9,39.68,38.19,12.07,15962
2026-06-01,6269,台郡,①站上MA5,69.1,63.96,62.0,61.49,12.38,3698
2026-06-01,6209,今國光,①站上MA5,84.5,81.96,81.92,74.57,13.31,16639
2026-06-01,8114,振樺電,①站上MA5,259.5,255.8,247.0,229.0,13.32,2144
2026-06-01,4562,穎漢,①站上MA5 & ②站上MA10,45.55,42.28,41.93,40.07,13.68,3403
2026-06-01,4919,新唐,①站上MA5,208.0,201.1,192.05,179.25,16.04,3759
2026-06-01,6456,GIS-KY,①站上MA5,83.9,78.6,74.53,72.08,16.39,36072
2026-06-01,3312,弘憶股,①站上MA5,55.1,51.44,49.31,47.02,17.18,6596
2026-06-01,6451,訊芯-KY,①站上MA5,627.0,600.0,556.85,525.5,19.31,5767
2026-06-01,1809,中釉,①站上MA5,47.9,45.38,43.0,40.01,19.73,13569
2026-06-01,4958,臻鼎-KY,①站上MA5,548.0,524.2,498.3,456.85,19.95,12569
2026-06-01,6282,康舒,①站上MA5,65.8,61.04,58.09,54.79,20.09,102938
2026-06-01,3008,大立光,①站上MA5,3835.0,3589.0,3535.5,3181.25,20.55,1301
2026-06-01,3305,昇貿,①站上MA5,167.5,161.3,152.5,138.15,21.25,12676
2026-06-01,2454,聯發科,①站上MA5,4555.0,4436.0,4022.0,3749.75,21.47,18087
2026-06-01,6742,澤米,①站上MA5,60.3,58.42,58.31,49.6,21.58,1166
2026-06-01,3450,聯鈞,①站上MA5,539.0,508.3,474.8,440.55,22.35,10672
2026-06-01,5484,慧友,①站上MA5,53.6,49.88,46.48,42.73,25.44,2306
