資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-04,3030,德律,①站上MA5 & ②站上MA10,187.0,182.7,182.9,178.68,4.66,2200
2026-02-04,6789,采鈺,①站上MA5,291.0,286.7,285.25,277.82,4.74,1903
2026-02-04,4916,事欣科,①站上MA5 & ②站上MA10,66.8,64.78,65.77,63.72,4.83,11753
2026-02-04,1434,福懋,①站上MA5,17.45,16.98,17.0,16.63,4.95,5125
2026-02-04,3036,文曄,①站上MA5,159.5,156.7,154.85,151.9,5.0,4840
2026-02-04,3209,全科,①站上MA5 & ②站上MA10,35.0,33.53,33.56,33.32,5.04,2551
2026-02-04,6269,台郡,①站上MA5 & ②站上MA10,62.0,59.52,59.95,59.01,5.07,5158
2026-02-04,3010,華立,①站上MA5,123.5,122.7,121.55,117.47,5.13,1487
2026-02-04,2449,京元電子,①站上MA5,297.0,295.3,294.6,281.88,5.37,11996
2026-02-04,2030,彰源,①站上MA5,17.3,17.29,16.75,16.39,5.55,1877
2026-02-04,4960,誠美材,①站上MA5 & ②站上MA10,14.55,13.58,13.7,13.78,5.57,7837
2026-02-04,1303,南亞,①站上MA5 & ②站上MA10,77.6,74.84,77.09,73.15,6.08,76008
2026-02-04,1708,東鹼,①站上MA5,35.45,33.97,33.77,33.3,6.44,3933
2026-02-04,8213,志超,①站上MA5 & ②站上MA10,37.7,35.91,35.98,35.24,6.98,3177
2026-02-04,4977,眾達-KY,①站上MA5,136.0,133.3,129.5,126.47,7.53,6134
2026-02-04,1711,永光,②站上MA10,23.9,21.62,21.9,22.22,7.56,63620
2026-02-04,8249,菱光,①站上MA5 & ②站上MA10,61.5,60.08,59.65,57.04,7.81,8006
2026-02-04,4949,有成精密,①站上MA5,46.85,46.52,46.55,43.18,8.49,1379
2026-02-04,6152,百一,②站上MA10,14.5,13.23,13.61,13.06,11.03,7061
2026-02-04,6770,力積電,①站上MA5 & ②站上MA10,65.6,64.5,63.01,58.94,11.29,223418
2026-02-04,3049,精金,②站上MA10,9.8,9.45,9.57,8.73,12.22,8831
2026-02-04,4934,太極,②站上MA10,17.5,15.83,16.27,15.57,12.4,7808
2026-02-04,6271,同欣電,①站上MA5 & ②站上MA10,157.0,144.2,147.65,137.7,14.02,11986
2026-02-04,2489,瑞軒,②站上MA10,22.8,21.22,22.14,19.59,16.4,5588
2026-02-04,1802,台玻,②站上MA10,53.1,49.1,50.17,45.28,17.27,32639
2026-02-04,4958,臻鼎-KY,①站上MA5,199.0,187.4,177.8,169.62,17.32,59488
2026-02-04,2337,旺宏,①站上MA5,89.7,88.78,82.28,73.97,21.27,251750
