資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-11,2476,鉅祥,①站上MA5 & ②站上MA10,119.5,115.2,116.0,115.2,3.73,8504
2026-05-11,1612,宏泰,①站上MA5,37.25,36.9,36.24,35.84,3.95,1195
2026-05-11,4770,上品,①站上MA5 & ②站上MA10,240.0,230.4,229.0,230.78,4.0,1296
2026-05-11,2347,聯強,①站上MA5 & ②站上MA10,86.4,83.84,82.93,82.97,4.13,5512
2026-05-11,1519,華城,①站上MA5,921.0,898.0,892.9,884.25,4.16,3269
2026-05-11,2365,昆盈,①站上MA5,36.95,36.67,36.32,35.45,4.22,13246
2026-05-11,3041,揚智,①站上MA5,24.7,24.52,24.05,23.63,4.54,1544
2026-05-11,4916,事欣科,①站上MA5 & ②站上MA10,67.0,64.1,63.23,63.95,4.76,9396
2026-05-11,8110,華東,①站上MA5,50.7,50.34,48.47,48.39,4.77,17946
2026-05-11,1773,勝一,①站上MA5 & ②站上MA10,176.0,175.9,174.15,167.7,4.95,1832
2026-05-11,2359,所羅門,①站上MA5,122.5,121.6,119.45,116.58,5.08,2164
2026-05-11,2481,強茂,①站上MA5 & ②站上MA10,109.0,103.1,101.94,103.17,5.65,32684
2026-05-11,9939,宏全,②站上MA10,120.0,112.9,112.6,113.55,5.68,4932
2026-05-11,3312,弘憶股,①站上MA5,44.5,42.48,41.86,42.08,5.76,4713
2026-05-11,8021,尖點,①站上MA5 & ②站上MA10,429.0,421.2,412.2,404.88,5.96,1999
2026-05-11,8081,致新,①站上MA5 & ②站上MA10,264.0,261.2,257.15,249.03,6.01,1482
2026-05-11,3049,精金,①站上MA5,13.6,13.09,12.88,12.82,6.1,10276
2026-05-11,9802,鈺齊-KY,①站上MA5,83.1,81.06,78.95,78.3,6.14,1962
2026-05-11,1536,和大,①站上MA5,55.3,55.12,53.34,52.09,6.16,2050
2026-05-11,4739,康普,①站上MA5 & ②站上MA10,95.5,91.62,88.25,89.92,6.21,3875
2026-05-11,2467,志聖,①站上MA5 & ②站上MA10,590.0,563.8,560.25,553.88,6.52,3670
2026-05-11,2436,偉詮電,①站上MA5 & ②站上MA10,75.9,74.06,73.4,71.18,6.63,10613
2026-05-11,1515,力山,②站上MA10,24.1,22.4,22.18,22.59,6.68,1293
2026-05-11,2316,楠梓電,①站上MA5 & ②站上MA10,123.5,117.5,116.1,115.53,6.9,6301
2026-05-11,2374,佳能,①站上MA5,80.5,79.78,77.83,75.15,7.13,7871
2026-05-11,5284,jpp-KY,①站上MA5,367.0,365.1,350.7,342.32,7.21,1711
2026-05-11,2425,承啟,①站上MA5,32.9,31.71,30.91,30.63,7.41,2021
2026-05-11,6202,盛群,①站上MA5 & ②站上MA10,59.5,57.26,55.9,55.22,7.75,7503
2026-05-11,2236,百達-KY,①站上MA5,142.5,136.7,135.35,132.07,7.89,1063
2026-05-11,4551,智伸科,①站上MA5,148.5,139.2,136.0,137.12,8.3,1250
2026-05-11,3044,健鼎,①站上MA5,489.5,488.6,474.9,449.4,8.92,5204
2026-05-11,2455,全新,①站上MA5 & ②站上MA10,360.0,354.7,342.15,330.0,9.09,3309
2026-05-11,2364,倫飛,①站上MA5 & ②站上MA10,70.2,65.66,64.71,64.3,9.17,1050
2026-05-11,6533,晶心科,①站上MA5,253.0,244.5,239.0,230.95,9.55,1800
2026-05-11,2406,國碩,①站上MA5,35.25,33.68,32.13,32.18,9.55,14680
2026-05-11,2308,台達電,①站上MA5,2245.0,2220.0,2179.5,2037.0,10.21,9182
2026-05-11,6215,和椿,①站上MA5,119.5,114.4,111.3,108.35,10.29,7202
2026-05-11,3149,正達,①站上MA5,50.5,49.55,48.14,45.77,10.33,8190
2026-05-11,2399,映泰,①站上MA5 & ②站上MA10,44.8,43.7,43.05,40.41,10.86,25636
2026-05-11,3665,貿聯-KY,①站上MA5 & ②站上MA10,2905.0,2811.0,2780.5,2619.75,10.89,2725
2026-05-11,8438,昶昕,①站上MA5,98.7,92.48,90.86,88.93,10.99,2232
2026-05-11,3711,日月光投控,①站上MA5,537.0,527.4,511.95,482.95,11.19,21466
2026-05-11,2312,金寶,①站上MA5 & ②站上MA10,29.9,28.5,28.4,26.87,11.28,88150
2026-05-11,3583,辛耘,①站上MA5,866.0,809.6,787.9,778.05,11.3,3748
2026-05-11,3356,奇偶,①站上MA5,59.7,56.64,54.9,53.61,11.37,3152
2026-05-11,6213,聯茂,①站上MA5,300.5,291.3,278.85,269.2,11.63,5082
2026-05-11,2360,致茂,①站上MA5,2360.0,2299.0,2197.0,2099.0,12.43,3297
2026-05-11,2383,台光電,①站上MA5,4850.0,4848.0,4708.5,4295.0,12.92,2723
2026-05-11,2302,麗正,①站上MA5,21.5,20.27,19.48,19.03,12.95,4990
2026-05-11,2328,廣宇,①站上MA5,54.7,53.88,51.08,48.24,13.38,19847
2026-05-11,6412,群電,①站上MA5,93.6,88.86,84.6,81.71,14.54,5472
2026-05-11,2345,智邦,①站上MA5,2590.0,2501.0,2397.0,2218.5,16.75,8464
2026-05-11,4576,大銀微系統,①站上MA5,250.5,238.0,222.7,207.12,20.94,6995
2026-05-11,6415,矽力*-KY,①站上MA5,468.0,435.6,426.6,386.6,21.06,9013
2026-05-11,2465,麗臺,①站上MA5,86.9,85.66,79.2,71.71,21.19,3023
2026-05-11,3229,晟鈦,①站上MA5,44.8,42.84,41.11,36.44,22.95,2048
2026-05-11,6531,愛普*,①站上MA5,962.0,932.4,879.9,778.0,23.65,2880
